date,oil,copper,soybean,corn
2023-07-27,79.8,384.65,1396.0,542.0
2023-07-28,80.66,393.3,1382.5,530.75
2023-07-31,81.75,401.6,1331.0,512.0
2023-08-01,82.16,390.8,1343.75,508.0
2023-08-02,79.72,384.4,1320.5,499.75
2023-08-03,81.71,389.65,1324.75,494.5
2023-08-04,82.64,384.65,1330.75,497.25
2023-08-07,82.47,383.95,1303.75,497.5
2023-08-08,82.84,377.9,1305.0,499.0
2023-08-09,84.21,378.5,1309.5,495.75
2023-08-10,82.86,375.55,1319.25,496.0
2023-08-11,83.05,371.85,1306.0,487.5
2023-08-14,82.46,372.75,1324.5,486.5
2023-08-15,81.07,365.85,1304.5,473.75
2023-08-16,79.26,364.75,1324.5,481.75
2023-08-17,79.56,368.6,1330.5,486.5
2023-08-18,80.73,371.95,1353.5,492.5
2023-08-21,80.19,372.05,1360.5,482.0
2023-08-22,79.63,375.75,1344.0,479.0
2023-08-23,78.55,381.0,1361.25,489.5
2023-08-24,78.87,376.85,1372.0,487.75
2023-08-25,80.02,376.55,1385.75,486.5
2023-08-28,79.97,380.05,1405.75,496.75
2023-08-29,81.31,383.75,1392.5,487.25
2023-08-30,81.7,383.9,1386.0,480.75
2023-08-31,83.58,383.3,1367.5,479.25
2023-09-01,86.04,385.05,1368.5,482.75
2023-09-05,86.72,383.65,1366.75,486.5
2023-09-06,87.58,379.1,1374.75,485.75
2023-09-07,86.76,375.85,1360.25,486.25
2023-09-08,87.21,371.45,1363.75,482.75
2023-09-11,87.31,380.2,1370.0,485.75
2023-09-12,88.76,378.9,1344.25,477.0
2023-09-13,88.84,378.3,1350.75,481.75
2023-09-14,90.69,381.75,1361.25,480.25
2023-09-15,90.4,379.65,1338.0,475.25
2023-09-18,90.98,377.85,1315.5,471.5
2023-09-19,90.7,375.15,1315.0,476.0
2023-09-20,89.22,373.9,1319.75,481.25
2023-09-21,89.57,369.05,1293.75,475.0
2023-09-22,90.33,369.35,1295.25,477.5
2023-09-25,89.88,367.4,1299.25,481.75
2023-09-26,90.54,364.55,1303.5,479.5
2023-09-27,93.71,364.45,1303.0,484.5
2023-09-28,91.79,371.15,1301.75,488.5
2023-09-29,90.75,373.3,1275.0,475.75
2023-10-02,88.62,364.6,1276.5,488.25
2023-10-03,89.43,361.65,1274.25,487.75
2023-10-04,84.43,358.05,1272.25,486.0
2023-10-05,82.55,356.6,1279.5,496.25
2023-10-06,82.79,363.35,1263.75,492.5
2023-10-09,86.37,365.6,1263.75,488.0
2023-10-10,85.95,363.0,1272.5,485.75
2023-10-11,83.27,361.05,1252.75,487.75
2023-10-12,83.5,358.5,1287.5,495.0
2023-10-13,87.7,357.0,1281.75,494.0
2023-10-16,87.03,358.15,1286.75,489.75
2023-10-17,86.39,359.1,1297.75,488.75
2023-10-18,87.13,358.15,1312.5,492.25
2023-10-19,89.17,358.5,1316.75,505.0
2023-10-20,88.3,355.2,1302.25,495.25
2023-10-23,86.09,358.0,1286.75,490.5
2023-10-24,83.66,363.05,1312.75,483.0
2023-10-25,85.29,358.6,1308.0,480.25
2023-10-26,83.49,359.3,1299.25,479.5
2023-10-27,85.15,364.3,1317.5,481.5
2023-10-30,82.57,365.4,1308.0,478.5
2023-10-31,81.34,365.25,1311.5,479.0
2023-11-01,80.88,366.05,1316.75,475.5
2023-11-02,82.48,368.7,1328.75,469.75
2023-11-03,80.85,367.25,1353.5,477.75
2023-11-06,80.9,371.2,1362.5,477.5
2023-11-07,77.11,368.55,1362.75,468.75
2023-11-08,75.58,363.65,1366.25,475.0
2023-11-09,75.57,363.2,1345.5,468.25
2023-11-10,77.35,359.6,1348.5,463.75
2023-11-13,78.51,367.05,1385.0,476.75
2023-11-14,78.2,367.6,1391.0,478.25
2023-11-15,76.56,371.3,1385.5,471.25
2023-11-16,73.11,369.55,1359.75,473.75
2023-11-17,76.08,373.4,1343.5,467.75
2023-11-20,77.59,380.75,1366.25,469.25
2023-11-21,77.81,380.45,1375.5,470.0
2023-11-22,76.79,376.75,1358.5,487.5
2023-11-24,75.17,379.05,1330.0,482.75
2023-11-27,75.02,380.0,1329.25,475.25
2023-11-28,76.56,384.75,1346.75,473.5
2023-11-29,77.7,383.35,1347.0,475.5
2023-11-30,75.6,385.35,1342.75,482.25
2023-12-01,74.37,391.85,1323.75,483.75
2023-12-04,73.27,382.5,1307.25,485.0
2023-12-05,72.06,378.5,1308.5,490.25
2023-12-06,69.24,372.95,1296.25,483.75
2023-12-07,69.64,379.95,1310.5,487.5
2023-12-08,71.25,383.4,1306.0,486.75
2023-12-11,71.39,378.35,1337.5,482.0
2023-12-12,68.75,379.3,1323.5,484.5
2023-12-13,69.86,383.45,1308.75,479.75
2023-12-14,71.64,387.3,1316.5,480.0
2023-12-15,72.09,387.85,1316.5,482.5
2023-12-18,72.88,384.65,1340.5,477.0
2023-12-19,74.17,390.65,1322.25,472.75
2023-12-20,73.8,388.1,1316.5,470.0
2023-12-21,73.93,392.7,1300.0,472.5
2023-12-22,73.47,390.05,1305.75,472.5
2023-12-26,75.42,390.2,1317.75,480.25
2023-12-27,73.81,395.5,1320.25,476.5
2023-12-28,72.03,391.65,1311.5,474.25
2023-12-29,71.32,389.1,1297.5,470.75
2024-01-02,70.47,387.1,1273.5,464.5
2024-01-03,73.0,387.25,1277.0,465.0
2024-01-04,72.39,385.0,1267.0,466.5
2024-01-05,73.94,380.15,1256.75,461.75
2024-01-08,70.92,382.3,1245.5,454.5
2024-01-09,72.21,376.1,1247.75,458.75
2024-01-10,71.31,378.75,1235.5,458.75
2024-01-11,72.84,379.0,1236.5,457.0
2024-01-12,72.76,373.5,1226.25,448.75
2024-01-16,71.9,376.75,1227.5,443.5
2024-01-17,72.72,374.15,1205.5,442.0
2024-01-18,73.85,375.75,1212.75,443.5
2024-01-19,73.43,379.0,1213.5,445.25
2024-01-22,74.65,374.55,1223.75,445.5
2024-01-23,74.5,380.55,1239.25,446.5
2024-01-24,75.34,387.35,1239.25,451.75
2024-01-25,77.1,386.85,1222.5,451.0
2024-01-26,78.21,385.35,1208.5,446.25
2024-01-29,76.98,388.5,1193.5,439.75
2024-01-30,77.77,391.2,1220.25,447.75
2024-01-31,75.83,389.4,1222.0,448.0
2024-02-01,73.9,385.3,1203.25,446.5
2024-02-02,72.38,381.85,1188.0,442.75
2024-02-05,72.8,377.2,1197.5,442.75
2024-02-06,73.45,378.35,1199.75,438.25
2024-02-07,74.07,373.55,1189.75,434.75
2024-02-08,76.46,370.75,1195.0,433.25
2024-02-09,76.6,368.55,1184.5,430.25
2024-02-12,76.94,372.0,1192.5,430.5
2024-02-13,77.77,370.85,1186.75,431.25
2024-02-14,76.56,370.3,1168.25,423.75
2024-02-15,77.56,375.85,1162.75,417.5
2024-02-16,78.22,382.15,1173.5,416.25
2024-02-20,77.2,385.75,1178.5,418.75
2024-02-21,78.04,388.0,1164.25,423.25
2024-02-22,78.34,389.45,1152.5,419.0
2024-02-23,76.57,388.7,1143.25,413.75
2024-02-26,77.6,383.6,1143.5,421.5
2024-02-27,78.52,385.3,1143.0,424.25
2024-02-28,78.29,383.9,1146.25,430.0
2024-02-29,78.29,384.65,1139.0,429.75
2024-03-01,79.79,385.85,1149.75,424.25
2024-03-04,78.77,385.55,1154.5,430.25
2024-03-05,78.13,384.3,1149.0,425.75
2024-03-06,79.12,386.85,1149.25,429.0
2024-03-07,79.45,392.55,1165.75,437.5
2024-03-08,77.84,389.1,1184.5,439.75
2024-03-11,78.12,393.1,1179.5,441.25
2024-03-12,78.03,393.65,1194.0,441.75
2024-03-13,79.6,405.8,1195.75,441.25
2024-03-14,81.06,405.2,1195.25,434.25
2024-03-15,80.55,412.05,1198.5,438.0
2024-03-18,82.21,413.05,1188.25,436.5
2024-03-19,82.51,406.85,1185.5,439.25
2024-03-20,81.43,409.1,1210.25,439.25
2024-03-21,80.81,406.35,1211.0,441.0
2024-03-22,80.8,399.7,1191.75,439.0
2024-03-25,81.98,401.1,1207.5,437.25
2024-03-26,81.27,400.6,1197.75,432.0
2024-03-27,81.69,401.25,1192.25,426.5
2024-03-28,83.11,401.15,1192.0,442.25
2024-04-01,83.98,405.7,1185.5,436.0
2024-04-02,85.44,408.1,1175.5,427.75
2024-04-03,85.64,421.2,1182.5,432.25
2024-04-04,86.84,422.05,1180.25,435.5
2024-04-05,86.73,424.05,1187.25,433.5
2024-04-08,86.56,429.4,1181.5,435.25
2024-04-09,85.32,430.05,1175.0,431.25
2024-04-10,86.25,427.65,1163.75,433.75
2024-04-11,85.58,426.35,1159.25,428.5
2024-04-12,85.45,431.5,1172.0,434.75
2024-04-15,85.64,437.75,1158.25,431.25
2024-04-16,85.29,429.6,1145.0,430.75
2024-04-17,82.32,434.1,1163.5,430.25
2024-04-18,81.88,443.0,1147.75,436.5
2024-04-19,82.11,449.25,1165.25,442.5
2024-04-22,82.12,448.25,1176.5,449.75
2024-04-23,83.38,442.35,1181.0,452.5
2024-04-24,82.82,448.45,1181.25,448.25
2024-04-25,83.77,455.95,1179.0,451.75
2024-04-26,83.67,458.75,1176.75,450.0
2024-04-29,82.73,467.85,1183.25,449.25
2024-04-30,81.52,454.05,1162.5,447.0
2024-05-01,79.12,456.8,1169.5,450.0
2024-05-02,79.05,450.2,1199.75,459.75
2024-05-03,77.99,456.75,1216.25,460.0
2024-05-06,78.67,460.85,1245.75,469.0
2024-05-07,78.35,459.0,1245.0,467.25
2024-05-08,79.22,454.05,1228.5,458.75
2024-05-09,79.57,460.3,1209.75,456.75
2024-05-10,78.2,465.2,1218.75,468.5
2024-05-13,79.2,477.15,1218.75,471.75
2024-05-14,78.43,490.6,1214.25,467.75
2024-05-15,78.86,492.2,1214.0,462.75
2024-05-16,78.87,487.9,1216.25,457.0
2024-05-17,79.52,508.1,1227.0,452.75
2024-05-20,79.2,510.5,1246.75,460.0
2024-05-21,78.18,510.2,1235.75,458.0
2024-05-22,77.24,479.85,1247.25,461.0
2024-05-23,76.96,477.55,1239.0,464.5
2024-05-24,77.79,475.9,1249.25,464.75
2024-05-28,80.26,487.6,1230.0,463.0
2024-05-29,79.23,477.7,1213.0,455.5
2024-05-30,77.88,465.5,1210.25,448.5
2024-05-31,77.15,462.75,1204.75,445.75
2024-06-03,74.01,468.05,1184.75,442.75
2024-06-04,72.9,454.35,1179.25,442.0
2024-06-05,74.29,462.65,1176.25,439.0
2024-06-06,75.66,467.05,1199.75,453.25
2024-06-07,75.36,444.7,1177.25,448.75
2024-06-10,78.23,455.55,1187.75,451.0
2024-06-11,78.16,451.65,1177.0,449.25
2024-06-12,78.3,453.4,1177.25,453.0
2024-06-13,77.93,448.4,1188.75,458.0
2024-06-14,78.05,449.8,1178.25,448.5
2024-06-17,79.93,445.9,1158.0,443.75
2024-06-18,80.77,449.15,1172.5,448.0
2024-06-20,81.23,456.2,1116.25,439.75
2024-06-21,80.58,442.95,1120.75,435.0
2024-06-24,81.73,442.6,1129.75,451.25
2024-06-25,80.76,437.0,1111.0,441.5
2024-06-26,80.87,437.1,1106.25,424.5
2024-06-27,81.8,433.5,1104.75,422.5
2024-06-28,81.47,437.3,1105.75,421.25
2024-07-01,83.38,441.65,1111.0,421.25
2024-07-02,83.16,442.7,1113.0,421.0
2024-07-03,83.61,452.7,1122.0,419.0
2024-07-05,83.44,466.7,1131.0,424.25
2024-07-08,82.24,460.55,1099.25,407.25
2024-07-09,81.81,458.45,1077.75,408.0
2024-07-10,82.4,459.25,1066.25,407.25
2024-07-11,82.87,452.75,1068.25,411.0
2024-07-12,82.18,458.1,1064.5,416.0
2024-07-15,81.96,451.1,1038.5,403.25
2024-07-16,80.81,445.65,1044.25,409.0
2024-07-17,83.08,441.6,1042.0,412.25
2024-07-18,80.83,426.5,1043.75,405.25
2024-07-19,78.59,423.75,1035.5,405.25
2024-07-22,78.23,419.75,1068.75,414.75
2024-07-23,77.46,416.6,1075.75,417.0
2024-07-24,77.49,407.8,1062.75,417.5
2024-07-25,78.33,411.7,1078.5,421.0
2024-07-26,76.43,410.85,1046.25,409.75
2024-07-29,75.93,409.35,1040.0,412.5
2024-07-30,75.26,409.2,1020.0,404.25
2024-07-31,78.63,419.5,1023.25,399.75
2024-08-01,76.91,406.75,1015.5,399.5
2024-08-02,74.14,412.7,1028.75,403.5
2024-08-05,73.9,400.35,1041.5,407.25
2024-08-06,72.94,400.9,1026.75,404.0
2024-08-07,75.43,392.7,1019.75,401.25
2024-08-08,76.08,398.25,1007.75,396.5
2024-08-09,76.98,398.35,1001.5,395.0
2024-08-12,79.66,406.8,987.75,401.75
2024-08-13,78.64,406.05,960.75,397.0
2024-08-14,77.18,404.15,968.75,401.0
2024-08-15,76.91,414.1,967.75,396.75
2024-08-16,75.48,415.05,955.25,392.0
2024-08-19,73.81,419.6,976.25,400.5
2024-08-20,73.09,415.35,976.5,398.25
2024-08-21,71.92,420.0,982.0,398.5
2024-08-22,72.97,413.8,961.0,393.0
2024-08-23,74.96,420.4,972.75,391.0
2024-08-26,77.15,420.8,980.75,386.0
2024-08-27,75.76,430.2,987.25,392.5
2024-08-28,74.38,421.3,976.5,390.5
2024-08-29,76.02,421.05,991.75,395.5
2024-08-30,73.65,421.9,998.75,401.25
2024-09-03,70.22,408.95,1012.5,408.75
2024-09-04,69.24,408.8,1020.75,413.0
2024-09-05,69.32,414.0,1024.25,410.5
2024-09-06,68.16,406.4,1004.25,406.0
2024-09-09,68.79,414.0,1018.5,407.25
2024-09-10,66.29,410.4,997.0,404.0
2024-09-11,67.38,416.8,1000.75,405.0
2024-09-12,69.18,421.0,1011.75,406.5
2024-09-13,68.28,422.1,1006.5,413.25
2024-09-16,69.32,426.6,1004.0,410.25
2024-09-17,69.91,428.45,1007.25,412.0
2024-09-18,69.15,427.0,1014.75,412.25
2024-09-19,71.12,434.8,1013.0,405.75
2024-09-20,71.25,433.35,1013.5,401.5
2024-09-23,70.72,434.5,1039.0,413.0
2024-09-24,71.54,452.65,1042.75,411.75
2024-09-25,69.84,448.55,1053.25,414.75
2024-09-26,67.46,464.8,1039.75,413.0
2024-09-27,68.63,458.85,1065.75,417.5
2024-09-30,68.29,455.0,1056.25,424.25
2024-10-01,70.73,457.85,1056.0,428.5
2024-10-02,71.0,466.35,1054.75,431.5
2024-10-03,73.7,454.4,1046.25,427.75
2024-10-04,74.45,456.65,1037.5,425.0
2024-10-07,77.3,455.6,1034.25,426.25
2024-10-08,73.29,447.45,1016.0,420.5
2024-10-09,72.67,441.35,1021.25,421.25
2024-10-10,74.81,444.75,1014.25,418.0
2024-10-11,74.72,449.35,1005.0,416.25
2024-10-14,71.28,440.35,996.0,407.75
2024-10-15,70.43,434.25,992.5,401.5
2024-10-16,70.1,436.8,978.25,404.5
2024-10-17,70.16,433.15,990.0,406.75
2024-10-18,68.82,439.2,970.0,404.0
2024-10-21,69.77,435.95,989.0,409.25
2024-10-22,71.31,438.8,1001.0,416.5
2024-10-23,71.04,433.2,1005.0,419.0
2024-10-24,70.33,436.5,1005.0,421.25
2024-10-25,71.68,436.9,997.75,415.5
2024-10-28,68.0,436.5,986.75,410.25
2024-10-29,67.48,436.4,979.75,413.75
2024-10-30,69.09,436.0,992.5,411.25
2024-10-31,70.52,436.4,996.25,411.0
2024-11-01,69.33,434.5,995.0,414.5
2024-11-04,71.69,443.0,997.25,416.0
2024-11-05,71.99,446.2,1003.25,418.25
2024-11-06,71.88,423.8,1004.75,426.25
2024-11-07,72.18,443.65,1026.5,428.0
2024-11-08,70.42,431.1,1030.75,431.25
2024-11-11,68.03,424.45,1022.0,429.5
2024-11-12,67.79,414.5,1012.25,429.0
2024-11-13,67.88,407.0,1006.25,437.25
2024-11-14,68.42,413.4,988.25,430.5
2024-11-15,66.88,410.9,998.25,435.0
2024-11-18,69.07,417.25,1010.0,439.25
2024-11-19,69.26,420.65,998.5,437.5
2024-11-20,69.03,418.65,990.75,439.75
2024-11-21,70.12,415.35,980.75,436.5
2024-11-22,71.19,413.25,984.5,435.5
2024-11-25,69.08,416.4,986.0,433.25
2024-11-26,68.96,413.05,983.0,427.75
2024-11-27,68.76,414.05,989.0,427.75
2024-11-29,68.14,414.3,990.75,433.0
2024-12-02,68.17,414.0,985.25,433.0
2024-12-03,69.96,419.55,991.5,432.25
2024-12-04,68.7,419.75,983.75,429.75
2024-12-05,68.45,419.85,993.75,435.75
2024-12-06,67.17,419.6,994.5,439.75
2024-12-09,68.14,426.0,989.5,441.0
2024-12-10,68.46,427.2,1000.5,448.5
2024-12-11,69.93,426.15,1002.5,448.0
2024-12-12,69.63,424.15,1002.5,443.75
2024-12-13,70.64,419.55,995.25,442.25
2024-12-16,70.23,419.35,986.5,445.0
2024-12-17,69.82,414.7,978.25,443.5
2024-12-18,69.46,408.9,953.0,437.5
2024-12-19,69.22,408.3,965.75,440.5
2024-12-20,69.56,409.8,979.5,446.0
2024-12-23,69.55,409.45,975.0,447.5
2024-12-24,70.17,410.25,979.75,448.5
2024-12-26,69.64,413.85,996.75,453.5
2024-12-27,70.25,412.65,990.0,453.5
2024-12-30,71.15,408.95,992.25,452.75
2024-12-31,71.86,402.3,1010.0,458.5
2025-01-02,73.11,403.6,1012.0,459.5
2025-01-03,74.07,407.6,991.75,451.0
2025-01-06,73.42,415.1,996.25,456.75
2025-01-07,73.69,417.6,997.25,457.5
2025-01-08,72.66,426.8,993.75,453.75
2025-01-09,73.58,431.35,996.5,456.5
2025-01-10,75.69,429.0,1026.5,470.75
2025-01-13,77.21,432.55,1052.0,475.75
2025-01-14,76.88,434.75,1046.25,474.5
2025-01-15,79.14,439.7,1042.25,478.75
2025-01-16,77.9,443.5,1019.75,474.25
2025-01-17,77.38,435.1,1035.25,484.5
2025-01-21,75.87,433.8,1067.5,489.5
2025-01-22,75.41,429.4,1056.25,484.0
2025-01-23,74.26,432.75,1064.0,489.25
2025-01-24,74.59,431.1,1054.5,485.75
2025-01-27,73.08,424.1,1045.25,482.25
2025-01-28,73.94,425.0,1045.75,485.0
2025-01-29,73.01,428.8,1059.5,496.0
2025-01-30,73.23,430.95,1044.0,490.0
2025-01-31,73.8,427.3,1044.5,482.75
2025-02-03,72.32,432.95,1056.5,488.25
2025-02-04,72.72,436.25,1075.0,494.0
2025-02-05,71.14,443.7,1058.25,493.0
2025-02-06,70.51,445.85,1061.25,495.5
2025-02-07,71.06,459.5,1048.25,487.5
2025-02-10,72.46,469.3,1049.0,504.25
2025-02-11,72.96,459.75,1060.25,497.25
2025-02-12,71.06,469.1,1045.75,504.25
2025-02-13,71.36,483.05,1046.75,505.75
2025-02-14,70.55,468.65,1053.0,509.0
2025-02-18,71.77,463.3,1054.75,515.5
2025-02-19,72.11,462.0,1048.75,512.0
2025-02-20,72.58,466.3,1061.5,511.75
2025-02-21,70.23,459.05,1057.0,504.5
2025-02-24,70.9,455.8,1047.75,496.75
2025-02-25,69.09,469.35,1049.0,494.75
2025-02-26,68.82,458.05,1041.25,494.0
2025-02-27,70.12,459.35,1038.25,480.75
2025-02-28,69.94,456.25,1025.0,469.25
2025-03-03,68.46,459.0,1010.5,456.25
2025-03-04,68.02,458.0,1001.75,452.25
2025-03-05,66.39,480.55,1012.25,456.0
2025-03-06,66.27,477.45,1027.75,463.5
2025-03-07,67.04,471.25,1025.0,469.0
2025-03-10,65.59,464.5,1013.25,472.0
2025-03-11,66.26,479.55,1009.75,469.0
2025-03-12,67.38,484.0,1001.5,461.5
2025-03-13,66.47,491.95,1009.0,464.0
2025-03-14,66.92,488.2,1016.75,458.5
2025-03-17,67.26,497.8,1015.0,460.25
2025-03-18,66.55,500.4,1012.25,457.75
2025-03-19,67.04,512.15,1008.25,461.75
2025-03-20,68.36,511.3,1013.5,467.5
2025-03-21,68.29,510.35,1009.75,463.25
2025-03-24,69.16,508.2,1006.5,464.25
2025-03-25,69.19,522.75,1002.25,458.25
2025-03-26,69.93,524.15,1000.75,451.25
2025-03-27,69.91,512.0,1015.5,450.0
2025-03-28,69.03,510.7,1022.25,452.75
2025-03-31,71.39,505.25,1014.0,457.75
2025-04-01,71.14,503.25,1032.25,459.75
2025-04-02,70.68,502.7,1029.0,457.25
2025-04-03,66.63,481.15,1012.0,458.25
2025-04-04,62.31,438.75,976.75,460.5
2025-04-07,60.95,430.45,984.0,470.75
2025-04-08,57.76,411.55,992.25,474.5
2025-04-09,62.13,446.65,1012.5,480.25
2025-04-10,59.76,439.05,1035.5,488.0
2025-04-11,60.9,455.25,1053.25,496.25
2025-04-14,61.06,471.6,1049.75,492.0
2025-04-15,60.96,466.7,1045.75,489.0
2025-04-16,61.94,472.75,1049.0,491.0
2025-04-17,63.73,475.6,1046.75,490.25
2025-04-21,62.69,477.1,1041.25,490.25
2025-04-22,63.52,489.75,1046.0,482.5
2025-04-23,62.26,488.35,1051.0,479.25
2025-04-24,62.77,493.85,1063.0,483.25
2025-04-25,63.17,489.9,1058.75,483.75
2025-04-28,61.88,489.95,1061.25,482.75
2025-04-29,60.12,486.1,1052.5,470.75
2025-04-30,58.21,460.85,1043.75,475.0
2025-05-01,58.98,463.05,1050.25,471.5
2025-05-02,58.4,469.55,1058.0,468.5
2025-05-05,57.22,470.55,1046.0,454.25
2025-05-06,58.99,475.5,1040.5,455.75
2025-05-07,57.94,461.9,1039.0,449.5
2025-05-08,59.84,460.05,1044.5,448.5
2025-05-09,60.58,465.15,1052.25,449.5
2025-05-12,61.54,463.05,1070.0,447.0
2025-05-13,63.18,470.85,1075.0,442.5
2025-05-14,62.42,464.3,1076.0,444.75
2025-05-15,61.22,468.05,1053.25,448.25
2025-05-16,61.92,459.1,1050.75,443.0
2025-05-19,62.14,466.3,1051.0,447.0
2025-05-20,62.24,467.3,1053.75,454.5
2025-05-21,61.33,465.75,1061.5,460.0
2025-05-22,60.8,467.75,1067.75,462.75
2025-05-23,61.75,486.25,1060.25,459.0
2025-05-27,61.06,474.35,1061.75,458.0
2025-05-28,61.86,468.4,1048.25,450.75
2025-05-29,60.91,467.1,1050.75,446.75
2025-05-30,60.78,470.2,1042.25,443.5
2025-06-02,63.02,485.65,1034.25,438.0
2025-06-03,63.33,486.35,1040.75,438.0
2025-06-04,62.73,490.0,1044.5,438.0
2025-06-05,63.25,491.1,1050.5,438.0
2025-06-06,64.77,483.25,1057.5,441.75
2025-06-09,65.37,490.05,1055.25,433.0
2025-06-10,63.65,488.75,1057.75,439.0
2025-06-11,67.0,480.6,1049.5,439.5
2025-06-12,67.45,489.55,1026.75,440.5
2025-06-13,71.51,480.4,1053.75,443.25
2025-06-16,70.04,487.2,1060.5,435.25
2025-06-17,73.74,484.35,1067.5,438.75
2025-06-18,73.1,490.4,1066.25,443.75
2025-06-20,74.03,488.4,1060.5,441.75
2025-06-23,67.21,493.75,1046.25,434.0
2025-06-24,65.0,495.0,1036.75,428.75
2025-06-25,64.92,498.1,1018.25,422.5
2025-06-26,65.21,510.6,1016.25,421.0
2025-06-27,65.07,512.15,1025.25,426.5
2025-06-30,64.96,510.85,1027.0,425.5
2025-07-01,65.52,509.9,1027.5,421.5
2025-07-02,67.52,519.6,1047.5,433.25
2025-07-03,67.16,513.45,1047.75,437.25
2025-07-07,66.46,500.5,1020.75,421.0
2025-07-08,66.83,550.2,1017.5,414.75
2025-07-09,66.91,554.05,1007.25,415.75
2025-07-10,65.58,562.7,1013.75,416.0
2025-07-11,67.34,558.25,1007.25,412.25
2025-07-14,65.65,552.4,1007.0,418.5
2025-07-15,65.55,551.5,1002.25,419.0
2025-07-16,65.36,551.55,1019.5,424.25
2025-07-17,66.3,549.8,1027.0,420.75
2025-07-18,66.02,558.15,1035.0,427.75
2025-07-21,65.77,564.1,1026.5,422.25
2025-07-22,65.45,576.75,1026.0,417.5
2025-07-23,65.43,583.8,1022.5,417.5
2025-07-24,66.16,582.4,1024.75,420.75
2025-07-25,65.07,580.4,1021.25,418.75
2025-07-28,66.96,562.0,1011.5,445.25
2025-07-29,69.27,566.55,1008.25,451.25
2025-07-30,70.3,462.45,995.75,451.5
2025-07-31,69.36,443.05,990.25,450.25
2025-08-01,67.26,444.2,988.0,450.0
2025-08-04,66.22,445.45,994.5,447.5
2025-08-05,65.17,437.95,990.25,444.0
2025-08-06,64.26,441.25,985.0,444.0
2025-08-07,63.8,441.4,994.5,447.25
2025-08-08,63.34,448.25,986.5,447.0
2025-08-11,63.14,444.45,1010.25,449.5
2025-08-12,62.38,451.65,1032.0,444.0
2025-08-13,62.03,455.85,1042.0,444.5
2025-08-14,63.02,455.95,1031.0,445.0
2025-08-15,62.29,455.0,1042.5,450.5
2025-08-18,62.58,454.15,1040.25,450.5
2025-08-19,61.99,449.6,1033.0,448.75
2025-08-20,62.84,450.35,1035.25,450.25
2025-08-21,63.48,451.7,1055.0,454.5
2025-08-22,63.77,452.95,1058.0,454.0
2025-08-25,64.74,453.25,1047.75,455.25
2025-08-26,63.29,454.6,1048.75,452.75
2025-08-27,63.85,449.9,1048.0,450.5
2025-08-28,64.31,454.4,1048.0,454.0
2025-08-29,64.0,458.45,1053.0,459.25
2025-09-02,65.6,464.05,1039.75,461.75
2025-09-03,63.76,461.7,1031.5,458.5
2025-09-04,63.33,456.4,1033.25,459.25
