date,sp500_close,ma50,ma200,price_vs_ma200_pct
2024-02-06,4954.23,4742.80463,,
2024-02-07,4995.0601,4751.519036000001,,
2024-02-08,4997.9102,4760.468636,,
2024-02-09,5026.6099,4769.903032,,
2024-02-12,5021.8398,4779.328226,,
2024-02-13,4953.1699,4787.0356280000005,,
2024-02-14,5000.6201,4795.1554320000005,,
2024-02-15,5029.73,4804.354436,,
2024-02-16,5005.5698,4813.122228,,
2024-02-20,4975.5098,4821.645628,,
2024-02-21,4981.7998,4829.569828,,
2024-02-22,5087.0298,4839.223022,4498.8791,13.073271962342803
2024-02-23,5088.7998,4848.55022,4503.632498499999,12.993229391938609
2024-02-26,5069.5298,4857.066812,4508.384298,12.446709617211082
2024-02-27,5078.1802,4864.48862,4513.0869985,12.52121223649838
2024-02-28,5069.7598,4871.49282,4517.782697,12.217876334922796
2024-02-29,5096.27,4879.034422,4522.6436465,12.683430275209084
2024-03-01,5137.0801,4886.964822,4527.647648,13.460244687309197
2024-03-04,5130.9502,4894.216424,4532.752899499999,13.197218418104972
2024-03-05,5078.6499,4901.8224199999995,4537.352299,11.929812043012355
2024-03-06,5104.7598,4908.982615999999,4541.885849,12.392956796215593
2024-03-07,5157.3599,4917.037216,4546.7127485,13.430519702425858
2024-03-08,5123.6899,4924.016014,4551.3680484999995,12.574721389289124
2024-03-11,5117.9399,4930.74321,4556.2298475,12.328395873360298
2024-03-12,5175.27,4938.581608,4561.5299964999995,13.454696208748285
2024-03-13,5165.3101,4946.4912079999995,4566.600148,13.11062787623769
2024-03-14,5150.48,4954.644206,4571.325296999999,12.66929534373935
2024-03-15,5117.0898,4962.8898,4575.883146,11.827370514762702
2024-03-18,5149.4199,4972.104594,4580.731095,12.414804388337487
2024-03-19,5178.5098,4981.729986,4585.5185440000005,12.931825491708215
2024-03-20,5224.6201,4990.951588,4590.229794,13.820447656656043
2024-03-21,5241.5298,5000.652184,4595.068493,14.06858914039697
2024-03-22,5234.1802,5009.666784,4599.8201435,13.790975227507829
2024-03-25,5218.1899,5018.425778,4604.573493,13.32623766202965
2024-03-26,5203.5801,5026.820778,4609.1217425,12.897432324657231
2024-03-27,5248.4902,5036.470982,4613.869894,13.754620753941872
2024-03-28,5254.3501,5046.773784,4618.4469935,13.76876485526346
2024-04-01,5243.77,5056.030386,4622.8207945,13.432257772976497
2024-04-02,5205.8101,5063.350386,4626.986895999999,12.50972213689192
2024-04-03,5211.4902,5070.571586,4630.915148,12.536939966406834
2024-04-04,5147.21,5076.223784,4634.603249,11.060423588806746
2024-04-05,5204.3398,5082.939584,4638.681398,12.194379252774024
2024-04-08,5202.3901,5089.104182,4642.864899,12.05129188920644
2024-04-09,5209.9102,5095.4829819999995,4647.0049995,12.113290184980796
2024-04-10,5160.6401,5100.137180000001,4651.0665495,10.956058036941641
2024-04-11,5199.0601,5105.6189779999995,4655.417751,11.677627617483388
2024-04-12,5123.4102,5111.174184,4659.142751,9.964653881883168
2024-04-15,5061.8198,5114.286781999999,4662.5675505,8.56292686756217
2024-04-16,5051.4102,5116.142788,4665.842402,8.263626689035352
2024-04-17,5022.21,5117.730786,4668.7015525,7.571879322864472
2024-04-18,5011.1201,5118.868588,4671.479204,7.270521416624942
2024-04-19,4967.23,5118.311986,4674.081255,6.271793942101667
2024-04-22,5010.6001,5118.565784,4677.0763065,7.131031688246825
2024-04-23,5070.5498,5119.444582,4680.4343045,8.335027694436903
2024-04-24,5071.6299,5120.440384,4683.744805,8.281516417929602
2024-04-25,5048.4199,5122.345384,4686.7906055,7.715925991564965
2024-04-26,5099.96,5124.332182,4689.9296045,8.74278358264855
2024-04-29,5116.1699,5126.06098,4692.960254,9.017967830417529
2024-04-30,5035.6899,5126.663382,4695.611604,7.242470729697947
2024-05-01,5018.3901,5127.520988,4698.0896045,6.8176753204792995
2024-05-02,5064.2002,5129.168996,4700.6357055,7.73436865304431
2024-05-03,5127.79,5129.9842,4703.4460545,9.021979641799248
2024-05-06,5180.7402,5131.823007999999,4706.675405,10.072179494179512
2024-05-07,5187.7002,5134.186416,4709.932207,10.143840123429616
2024-05-08,5187.6699,5136.376209999999,4713.097355999999,10.069228538125707
2024-05-09,5214.0801,5139.262616,4716.3304565,10.553748260239203
2024-05-10,5222.6802,5141.79082,4719.610107500001,10.659145163295648
2024-05-13,5221.4199,5143.477616,4723.030156000001,10.552330337481731
2024-05-14,5246.6802,5145.792216,4726.352406999999,11.009077364382836
2024-05-15,5308.1499,5150.382216,4729.9483565,12.224267580118987
2024-05-16,5297.1001,5154.229022,4733.550207,11.905438167036198
2024-05-17,5303.27,5157.147223999999,4737.4996065000005,11.942383968195891
2024-05-20,5308.1299,5160.836024,4741.5308055000005,11.949708179534868
2024-05-21,5321.4102,5164.90543,4745.7477075,12.130069442803414
2024-05-22,5307.0098,5167.540226,4749.690557,11.733801103708409
2024-05-23,5267.8398,5169.59082,4753.5328565,10.819467520808956
2024-05-24,5304.7202,5172.6756239999995,4757.7179075,11.497156896118454
2024-05-28,5306.04,5176.454628,4761.9039569999995,11.426858834481957
2024-05-29,5266.9502,5178.805234,4765.918459,10.512805565396267
2024-05-30,5235.48,5179.944638,4769.647258,9.766607818191808
2024-05-31,5277.5098,5181.002432,4773.8455075,10.550494181445803
2024-06-03,5283.3999,5181.839834,4778.2408565,10.572071577614505
2024-06-04,5291.3398,5182.983026,4782.845756000001,10.631621213418851
2024-06-05,5354.0298,5185.699824,4787.767355,11.827275701034988
2024-06-06,5352.96,5188.687422,4792.533305000001,11.693746487172273
2024-06-07,5346.9902,5190.657422,4797.330507000001,11.457615692685064
2024-06-10,5360.79,5192.78622,4801.954408,11.637669676100781
2024-06-11,5375.3198,5195.417216,4806.9494565,11.823930096278513
2024-06-12,5421.0298,5199.72161,4812.0260555,12.65586963736256
2024-06-13,5433.7402,5204.166609999999,4817.028206,12.80274824282397
2024-06-14,5431.6001,5209.854412,4821.698057,12.649113150388214
2024-06-17,5473.23,5215.232216,4826.4898565,13.399803226127416
2024-06-18,5487.0298,5220.92501,4831.3867045,13.570495089729162
2024-06-20,5473.1699,5226.190204,4836.173704,13.171491244682553
2024-06-21,5464.6201,5232.269804,4841.012654,12.881756164895153
2024-06-24,5447.8701,5237.246004,4845.9246045,12.421685119513093
2024-06-25,5469.2998,5244.163796,4851.015403,12.745463488275789
2024-06-26,5477.8999,5252.485398000001,4856.1174515,12.804106463857012
2024-06-27,5482.8701,5261.114595999999,4861.094502,12.790856004633987
2024-06-28,5460.48,5269.879996,4866.087402499999,12.215000437407376
2024-07-01,5475.0898,5279.15939,4871.125652,12.398862011535726
2024-07-02,5509.0098,5289.994986,4876.1452005,12.978789053187057
2024-07-03,5537.02,5300.523384,4881.5787015000005,13.42683051076483
2024-07-05,5567.1899,5310.456186,4887.147002000001,13.914926187440258
2024-07-08,5572.8501,5320.48059,4892.7915015,13.899194320696306
2024-07-09,5576.98,5331.051792,4898.665400499999,13.846926541069049
2024-07-10,5633.9102,5341.730796,4905.184951499999,14.856223683821689
2024-07-11,5584.54,5351.098198,4911.507351,13.703179103721963
2024-07-12,5615.3501,5362.691402,4917.8969019999995,14.181940205301192
2024-07-15,5631.2202,5374.948004,4924.685354,14.346801779450292
2024-07-16,5667.2002,5387.008004,4931.648806,14.914918375880792
2024-07-17,5588.27,5396.2176039999995,4938.091655,13.166591275025663
2024-07-18,5544.5898,5403.494596,4944.374355,12.139360855494918
2024-07-19,5505.0,5409.8405920000005,4950.4574045,11.201845611193772
2024-07-22,5564.4102,5417.375397999999,4957.132204500001,12.2505910766052
2024-07-23,5555.7402,5424.2086,4963.5921555,11.92982876008173
2024-07-24,5427.1299,5428.297594,4969.4368555,9.210159175147602
2024-07-25,5399.2202,5431.853600000001,4974.8904565,8.529428883114122
2024-07-26,5459.1001,5436.101998000001,4980.507656,9.60931047708442
2024-07-29,5463.54,5439.2098,4986.034155,9.57686670720368
2024-07-30,5436.4399,5441.996596,4991.3316035,8.917626234007049
2024-07-31,5522.2998,5446.377192000001,4997.1950529999995,10.507989810899222
2024-08-01,5446.6802,5449.148198000001,5002.789554999999,8.87286263233593
2024-08-02,5346.5601,5449.651196000001,5007.654206,6.767757517959883
2024-08-05,5186.3301,5447.237602,5011.7198555,3.484038404668155
2024-08-06,5240.0298,5446.681402,5016.347003999999,4.459077408752576
2024-08-07,5199.5,5444.5769980000005,5020.954503999999,3.5560070472210104
2024-08-08,5319.3101,5444.8423999999995,5026.4302535,5.8267961899215015
2024-08-09,5344.1602,5446.386600000001,5032.065854500001,6.202111707677771
2024-08-12,5344.3901,5448.564802,5037.549403999999,6.0910707050606305
2024-08-13,5434.4302,5451.70321,5043.787705,7.745022547494385
2024-08-14,5455.21,5455.139412,5050.377605,8.015883695492509
2024-08-15,5543.2202,5460.17702,5057.5068555,9.60380990827112
2024-08-16,5554.25,5464.181424,5064.4440065,9.671466263055816
2024-08-19,5608.25,5469.287224000001,5071.5162574999995,10.58329925899879
2024-08-20,5597.1201,5474.289822000001,5078.3125585,10.216140411279495
2024-08-21,5620.8501,5479.491024,5084.82791,10.54159943045152
2024-08-22,5570.6401,5483.39743,5090.8894115,9.423710666671958
2024-08-23,5634.6099,5487.669032,5097.232561,10.54253131614178
2024-08-26,5616.8398,5491.331024,5103.4248605,10.060203755987086
2024-08-27,5625.7998,5495.215018,5109.639960500001,10.101687075609345
2024-08-28,5592.1802,5497.594022,5115.864111,9.31056960594081
2024-08-29,5591.96,5499.692626,5121.74771,9.180699960717131
2024-08-30,5648.3999,5503.197226,5127.9319605,10.149665469610714
2024-09-03,5528.9302,5504.483428,5133.098110499999,7.711368085685066
2024-09-04,5520.0698,5505.927422,5138.1840600000005,7.432309460708564
2024-09-05,5503.4102,5506.60963,5143.159909999999,7.004454388041781
2024-09-06,5408.4199,5505.22003,5147.6319095,5.066174021081693
2024-09-09,5471.0498,5504.9836239999995,5152.250259,6.187578727238985
2024-09-10,5495.52,5505.684423999999,5157.036909500001,6.563518866356488
2024-09-11,5554.1299,5507.265226,5162.0244585,7.595962488212216
2024-09-12,5595.7598,5509.000226,5167.2065585,8.293712214678827
2024-09-13,5626.02,5510.780226,5172.5845075,8.766130197438837
2024-09-16,5633.0898,5512.098223999999,5177.975506,8.789425393624107
2024-09-17,5634.5801,5513.332824,5183.395506,8.704421522103312
2024-09-18,5618.2598,5514.15842,5188.647806,8.279844962751358
2024-09-19,5713.6401,5515.753018,5194.242857,9.999479371666965
2024-09-20,5702.5498,5518.113214,5199.906707,9.666386751195999
2024-09-23,5718.5698,5520.177607999999,5205.663655,9.852848339660936
2024-09-24,5732.9302,5522.211808,5211.581607,10.003654021261866
2024-09-25,5722.2598,5523.312999999999,5217.264957,9.679302223714913
2024-09-26,5745.3701,5526.455002,5222.969956999999,10.001974878294352
2024-09-27,5738.1699,5530.326604000001,5228.548607,9.746897873679838
2024-09-30,5762.48,5535.4762040000005,5234.142506,10.094060171161857
2024-10-01,5708.75,5538.363,5239.150807,8.963269245324469
2024-10-02,5709.54,5541.438996,5244.100758,8.875482441674333
2024-10-03,5699.9399,5546.895196,5249.004508,8.590874542262839
2024-10-04,5751.0698,5553.932187999999,5254.0570565,9.459599280238628
2024-10-07,5695.9399,5558.668984,5258.6949055,8.314705499318698
2024-10-08,5751.1299,5564.420782,5263.958804500001,9.254842478697412
2024-10-09,5792.04,5571.532784000001,5269.185254499999,9.922876502652311
2024-10-10,5780.0498,5576.687784,5274.312354,9.588689710734567
2024-10-11,5815.0298,5584.054776,5279.513752999999,10.14328349264555
2024-10-14,5859.8501,5594.320575999999,5284.905103000001,10.879003232690554
2024-10-15,5815.2598,5606.899170000001,5290.0646515,9.927953306791458
2024-10-16,5842.4702,5618.947977999999,5295.427852000001,10.33046551268544
2024-10-17,5841.4702,5631.787382,5300.9210525,10.197268401970794
2024-10-18,5864.6699,5642.694578,5306.7203515,10.51401829271612
2024-10-21,5853.98,5652.890974,5312.5468505,10.191592935298853
2024-10-22,5851.2002,5663.027176,5318.3166505,10.01977852239959
2024-10-23,5797.4199,5670.286969999999,5323.4860499999995,8.902697321804776
2024-10-24,5809.8599,5677.379968000001,5328.7528495,9.028511249966176
2024-10-25,5808.1201,5682.677966,5333.876198999999,8.891168135640504
2024-10-28,5823.52,5688.063365999999,5339.092598,9.07321596522721
2024-10-29,5832.9199,5692.556764,5344.338047,9.142046193620956
2024-10-30,5813.6699,5696.88776,5349.576496499999,8.675329791127151
2024-10-31,5705.4502,5698.579762,5354.4076975,6.5561407037402875
2024-11-01,5728.7998,5701.742955999999,5359.146997,6.897605219765901
2024-11-04,5712.6899,5703.304556,5363.511396,6.510259384559358
2024-11-05,5782.7598,5706.622955999999,5368.173044,7.72305126160906
2024-11-06,5929.04,5712.68776,5373.4952435,10.338610742644839
2024-11-07,5973.1001,5720.306158,5379.017994999999,11.044434235992927
2024-11-08,5995.54,5728.377758,5384.524893999999,11.347614098336845
2024-11-11,6001.3501,5735.436762,5390.0767935,11.340716095866131
2024-11-12,5983.9902,5744.537961999999,5395.3570935,10.909993468442526
2024-11-13,5985.3799,5753.844164,5400.659142,10.826840624929023
2024-11-14,5949.1699,5762.759357999999,5406.176741999999,10.043940180156262
2024-11-15,5870.6201,5772.003362,5410.998893,8.49420256941087
2024-11-18,5893.6201,5780.4547680000005,5415.673944,8.825238759610233
2024-11-19,5916.98,5788.883968,5420.5447935,9.1584005927835
2024-11-20,5917.1099,5796.1435679999995,5425.359193,9.063929032283703
2024-11-21,5948.71,5803.202572,5430.1274425,9.550099201009687
2024-11-22,5969.3398,5810.068968,5434.984590499999,9.831770460472299
2024-11-25,5987.3701,5817.154574000001,5439.788391499999,10.06623179231807
2024-11-26,6021.6299,5824.895570000001,5444.787342,10.594400143975369
2024-11-27,5998.7402,5832.505178,5450.0151935,10.068320674673359
2024-11-29,6032.3799,5838.8799739999995,5455.173992499999,10.580889047600817
2024-12-02,6047.1499,5845.771976000001,5460.261092,10.748365290807605
2024-12-03,6049.8799,5852.398178,5465.4826425,10.69250962313344
2024-12-04,6086.4902,5859.469378000001,5471.0375445,11.249285907728979
2024-12-05,6075.1099,5866.52638,5476.504094999999,10.93043654521364
2024-12-06,6090.27,5873.424378000001,5481.520296,11.10549028604748
2024-12-09,6052.8501,5879.717981999999,5486.340547499999,10.325818231574168
2024-12-10,6034.9102,5885.166585999999,5491.1674495,9.902133844953331
2024-12-11,6084.1899,5892.675383999999,5496.1974979999995,10.698167273173208
2024-12-12,6051.25,5899.509584,5501.1049490000005,10.000628166528713
2024-12-13,6051.0898,5906.532582000001,5505.879048,9.902337978129871
2024-12-16,6074.0801,5912.9927880000005,5510.564047999999,10.226104752462195
2024-12-17,6050.6099,5920.086188,5515.1623465,9.708645364534064
2024-12-18,5872.1602,5922.506794,5519.129898,6.396484745320641
2024-12-19,5867.0801,5924.0075959999995,5522.9414995,6.231074519459523
2024-12-20,5930.8501,5927.023602,5526.808950500001,7.310568415133045
2024-12-23,5974.0698,5930.204401999999,5531.06085,8.009475252835085
2024-12-24,6040.04,5933.8082,5535.671350500001,9.111246271049733
2024-12-26,6037.5898,5938.2548,5539.9829495,8.98210075799799
2024-12-27,5970.8398,5940.8221920000005,5544.010597999999,7.698924712625543
2024-12-30,5906.9399,5942.1315859999995,5547.7928974999995,6.473691594757325
2024-12-31,5881.6299,5942.470786,5551.615597999999,5.944473210985457
2025-01-02,5868.5498,5942.762182,5555.211247499999,5.640443514024995
2025-01-03,5942.4702,5944.587582,5559.031049499999,6.897589653407099
2025-01-06,5975.3799,5948.146782000001,5562.7848485,7.4170593099831095
2025-01-07,5909.0298,5950.130179999999,5566.1223485,6.160616494396853
2025-01-08,5918.25,5952.332777999999,5569.542697500001,6.26096829559315
2025-01-10,5827.04,5952.4031780000005,5572.586947999999,4.566156694806245
2025-01-13,5836.2202,5952.469184,5575.7501485,4.671479972431536
2025-01-14,5842.9102,5953.053989999999,5578.7222485,4.735635504546476
2025-01-15,5949.9102,5957.94319,5582.200049000001,6.587190494290351
2025-01-16,5937.3398,5962.11399,5585.667898000001,6.2959686902602785
2025-01-17,5996.6602,5967.793396000001,5589.6221485,7.282031605825656
2025-01-21,6049.2402,5973.123004000001,5593.8108985,8.141664238634249
2025-01-22,6086.3701,5976.269606000001,5598.506699,8.714170174827917
2025-01-23,6118.71,5979.181804,5603.078550000001,9.202645392147835
2025-01-24,6101.2402,5981.295808,5607.572800499999,8.803584314696433
2025-01-27,6012.2798,5981.514402000001,5611.5846485,7.140499103174136
2025-01-28,6067.7002,5983.188602000001,5616.119948999999,8.04078714665646
2025-01-29,6039.3101,5984.267206000001,5620.321199000001,7.454892454803974
2025-01-30,6071.1699,5986.707206,5625.0599975,7.930758119882619
2025-01-31,6040.5298,5990.1054,5629.9535475,7.292711192658374
2025-02-03,5994.5698,5992.124394,5634.6693455,6.387250651849263
2025-02-04,6037.8799,5994.542392,5639.747695000001,7.05939745058044
2025-02-05,6061.48,5997.429794000001,5644.999494500001,7.377866125688426
2025-02-06,6083.5698,6000.126990000001,5650.5811935,7.662726924410479
2025-02-07,6025.9902,6001.2599979999995,5655.658143999999,6.547992233103428
2025-02-10,6066.4399,6002.841394,5660.6375945,7.1688444760054315
2025-02-11,6068.5,6003.778796,5665.621945,7.110923724014917
2025-02-12,6051.9702,6004.843395999999,5670.639696500001,6.724647022369656
2025-02-13,6115.0698,6006.497194,5675.7152455,7.7409548487892055
2025-02-14,6114.6299,6007.846793999999,5680.7075455,7.638526557202074
2025-02-18,6129.5801,6009.440798,5686.176996499999,7.79791244227761
2025-02-19,6144.1499,6010.593992,5691.8057955,7.947286340261783
2025-02-20,6117.52,6011.442193999999,5697.0723945,7.380064292423305
2025-02-21,6013.1299,6009.899391999999,5701.499094,5.465769631147466
2025-02-24,5983.25,6008.50739,5705.511643,4.867895718708293
2025-02-25,5955.25,6006.914186,5709.349391999999,4.3069812533203855
2025-02-26,5956.0601,6004.35159,5713.191343,4.251017380987432
2025-02-27,5861.5698,6000.557986,5716.4287914999995,2.5390154201836213
2025-02-28,5954.5,5998.626189999999,5720.0878905,4.098050833962086
2025-03-03,5849.7202,5994.138992,5723.229392,2.2101299692234955
2025-03-04,5778.1499,5988.689791999999,5725.886740499999,0.9127522402833543
2025-03-05,5842.6299,5988.0991859999995,5728.5591405000005,1.9912644122592305
2025-03-06,5738.52,5985.527983999999,5730.76624,0.13530058067767747
2025-03-07,5770.2002,5982.314986,5733.100891,0.6471072061236427
2025-03-10,5614.5601,5975.1247920000005,5734.633042,-2.0938208446921736
2025-03-11,5572.0698,5965.765388000001,5735.88634,-2.8559934819071042
2025-03-12,5599.2998,5956.999588000001,5737.34779,-2.406129017324221
2025-03-13,5521.52,5948.013192,5738.616191,-3.783075636605149
2025-03-14,5638.9399,5942.653192000001,5740.2872895,-1.7655455970885248
2025-03-17,5675.1201,5938.522996000001,5742.1326899999995,-1.1670331150079982
2025-03-18,5614.6602,5933.445204000001,5743.8712399999995,-2.2495462485332296
2025-03-19,5675.29,5928.101599999999,5746.07029,-1.2318034139467415
2025-03-20,5662.8901,5921.851804,5747.997191500001,-1.4806390585203388
2025-03-21,5667.5601,5917.0224100000005,5749.917992500001,-1.4323316020754762
2025-03-24,5767.5698,5914.008806000001,5752.2991425,0.26547050356222623
2025-03-25,5776.6499,5913.001004,5754.412243,0.3864453233612508
2025-03-26,5712.2002,5910.520603999999,5756.208444,-0.7645352740113465
2025-03-27,5693.3101,5907.528602,5757.940043500001,-1.1224490531637321
2025-03-28,5580.9399,5900.149195999999,5759.040793,-3.0925443906644645
2025-03-31,5611.8501,5893.639402000001,5760.223444500001,-2.5758261971881025
2025-04-01,5633.0698,5886.367593999999,5761.2836445,-2.225438850288153
2025-04-02,5670.9702,5878.802194,5762.469794500001,-1.587853780809978
2025-04-03,5396.52,5865.005192,5762.294394,-6.347721393423811
2025-04-04,5074.0801,5844.112594,5760.2986445,-11.912898737554334
2025-04-07,5062.25,5823.3327899999995,5758.1747455,-12.085856651777782
2025-04-08,4982.77,5802.742593999999,5755.722746,-13.429290813862982
2025-04-09,5456.8999,5790.526588,5755.684144999999,-5.191116077131419
2025-04-10,5268.0498,5775.101382000001,5754.785043500001,-8.457922230297132
2025-04-11,5363.3599,5760.945182,5754.255344,-6.793154294197057
2025-04-14,5405.9702,5748.25399,5753.8956955,-6.046781414061875
