date,value
2023-10-26,0.1801183075997594
2023-10-27,0.180695402013789
2023-10-30,0.18218078476342423
2023-10-31,0.18329402318462387
2023-11-01,0.1838338690237043
2023-11-02,0.18498820932216145
2023-11-03,0.18365254788218233
2023-11-06,0.18703078550914495
2023-11-07,0.18656036446469249
2023-11-08,0.1859056285465978
2023-11-09,0.18494755066707405
2023-11-10,0.18512226512226512
2023-11-13,0.1882114654907189
2023-11-14,0.18687407859285243
2023-11-15,0.18914926133469182
2023-11-16,0.18624634613446225
2023-11-17,0.18828156514723676
2023-11-20,0.19227855772144228
2023-11-21,0.1901964705294206
2023-11-22,0.1891790107958825
2023-11-23,0.18920884964631515
2023-11-24,0.18920335429769392
2023-11-27,0.1886511443181254
2023-11-28,0.18659068865179437
2023-11-29,0.18561468067593084
2023-11-30,0.18742704280155642
2023-12-01,0.18733565998948226
2023-12-04,0.18678581892762966
2023-12-05,0.18576687116564417
2023-12-06,0.18253230227094752
2023-12-07,0.1857764521807158
2023-12-08,0.18973623001930023
2023-12-11,0.18941176470588236
2023-12-12,0.19013484385182214
2023-12-13,0.18768967205090553
2023-12-14,0.18882550826385844
2023-12-15,0.19072088906372936
2023-12-18,0.18847077269831936
2023-12-19,0.19022691858200233
2023-12-20,0.1898542217004207
2023-12-21,0.19085342146189735
2023-12-22,0.18895024947924235
2023-12-26,0.18768638768638768
2023-12-27,0.1893069117365499
2023-12-28,0.18868333574215929
2023-12-29,0.18781676883718687
2024-01-02,0.1872218997871929
2024-01-03,0.18895774372987215
2024-01-04,0.18773161692997853
2024-01-05,0.18520413134561045
2024-01-08,0.18794552873506712
2024-01-09,0.18473402426445307
2024-01-10,0.18661312573906189
2024-01-11,0.18642400393507133
2024-01-12,0.18189344501801888
2024-01-15,0.18372996600291405
2024-01-16,0.18543584190579318
2024-01-17,0.18625547590601355
2024-01-18,0.18554639277072738
2024-01-19,0.18653410768776454
2024-01-22,0.18514582303509639
2024-01-23,0.1874168923910367
2024-01-24,0.1923000546095418
2024-01-25,0.1914246127962789
2024-01-26,0.19094693028095736
2024-01-29,0.18938286048552208
2024-01-30,0.1903464383028416
2024-01-31,0.1892404140545269
2024-02-01,0.1859376508059068
2024-02-02,0.18563441905687897
2024-02-05,0.1847751543058685
2024-02-06,0.18434515688949524
2024-02-07,0.18214842988102203
2024-02-08,0.18088895394223264
2024-02-09,0.1807858334150888
2024-02-12,0.18290884059396204
2024-02-13,0.18488882241499652
2024-02-14,0.18468827930174564
2024-02-15,0.18644277989979663
2024-02-16,0.18869741260122455
2024-02-19,0.18784802641304885
2024-02-20,0.1894832498280774
2024-02-21,0.19049489395129615
2024-02-22,0.1914511847409301
2024-02-23,0.19000831011389743
2024-02-26,0.18795629379195453
2024-02-27,0.18892811611258212
2024-02-28,0.1878639588940543
2024-02-29,0.18739647276624768
2024-03-01,0.1844759992350354
2024-03-04,0.1816147722455132
2024-03-05,0.1798904648223564
2024-03-06,0.17939621591541458
2024-03-07,0.18112397914455775
2024-03-08,0.17798819816110883
2024-03-11,0.17957971676564644
2024-03-12,0.18193372463835097
2024-03-13,0.18619803615674038
2024-03-14,0.18704703872963116
2024-03-15,0.19081689358155043
2024-03-18,0.19089102504852573
2024-03-19,0.18828674564975934
2024-03-20,0.18685484607655065
2024-03-21,0.18612587028215466
2024-03-22,0.18449111470113086
2024-03-25,0.18458352508053383
2024-03-26,0.18380362468456068
2024-03-27,0.18111853389907015
2024-03-28,0.17791723954406352
2024-04-01,0.17852585258525852
2024-04-02,0.1773499630611447
2024-04-03,0.18148132190098668
2024-04-04,0.18268190278318833
2024-04-05,0.1805159422757652
2024-04-08,0.18207259158751696
2024-04-09,0.18133327711249791
2024-04-10,0.18179306240435297
2024-04-11,0.1783667322093461
2024-04-12,0.18283898305084745
2024-04-15,0.18244904763889466
2024-04-16,0.1790372994373828
2024-04-17,0.18270971000462982
2024-04-18,0.1850227623940191
2024-04-19,0.18667414609822988
2024-04-22,0.1914698218786041
2024-04-23,0.18938647942800876
2024-04-24,0.1925587187084031
2024-04-25,0.19447643420772018
2024-04-26,0.19524599931903303
2024-04-29,0.19933108942950878
2024-04-30,0.1976708750544188
2024-05-01,0.19606833204566915
2024-05-02,0.19462216842469307
2024-05-03,0.19772727272727272
2024-05-06,0.19756923604561435
2024-05-07,0.19764888257331092
2024-05-08,0.19606615424475343
2024-05-09,0.19562260943476414
2024-05-10,0.19655230691228662
2024-05-13,0.20372742410657102
2024-05-14,0.20757351385656866
2024-05-15,0.20581225172485887
2024-05-16,0.20493111559139782
2024-05-17,0.20998470884820436
2024-05-20,0.21006501522508436
2024-05-21,0.210383076986516
2024-05-22,0.20144836272040303
2024-05-23,0.20490431648502533
2024-05-24,0.2038028349963599
2024-05-27,0.2052546552163932
2024-05-28,0.2064090081700038
2024-05-29,0.20441610680816466
2024-05-30,0.19687870072745728
2024-05-31,0.19711620378258649
2024-06-03,0.1973895074224022
2024-06-04,0.19364531389847844
2024-06-05,0.19478359717076457
2024-06-06,0.1950104384133612
2024-06-07,0.19241919432304963
2024-06-10,0.19569139567850852
2024-06-11,0.19352558059816605
2024-06-12,0.19370273849703082
2024-06-13,0.19330919123986895
2024-06-14,0.19154281820891708
2024-06-17,0.19107816249571477
2024-06-18,0.19161689419795222
2024-06-19,0.19252113036796722
2024-06-20,0.1922056035390773
2024-06-21,0.18973271652531484
2024-06-24,0.18856509884117248
2024-06-25,0.1874329830581171
2024-06-26,0.18925355039833738
2024-06-27,0.18537524053880694
2024-06-28,0.18712824682271384
2024-07-01,0.1886022974761925
2024-07-02,0.18929319707529826
2024-07-03,0.19139221240434615
2024-07-04,0.1930150944991755
2024-07-05,0.19447453954496205
2024-07-08,0.1946205206220419
2024-07-09,0.1933653886709688
2024-07-10,0.19314884131723936
2024-07-11,0.1870326764985335
2024-07-12,0.18960307934274245
2024-07-15,0.18585201054713252
2024-07-16,0.18016251617076326
2024-07-17,0.1793008242315969
2024-07-18,0.17423809134733229
2024-07-19,0.17635675045779922
2024-07-22,0.1750417014178482
2024-07-23,0.17282004480212396
2024-07-24,0.17009384775808134
2024-07-25,0.1742055600220031
2024-07-26,0.1722208249496982
2024-07-29,0.16850533075371507
2024-07-30,0.16661916201799745
2024-07-31,0.16825766083747795
2024-08-01,0.1633075039145622
2024-08-02,0.16600297654961588
2024-08-05,0.16328153676740487
2024-08-06,0.16485052839343722
2024-08-07,0.1620851906884596
2024-08-08,0.16141780155642024
2024-08-09,0.16123613697077635
2024-08-12,0.16186535094699986
2024-08-13,0.16211522338004553
2024-08-14,0.1625769339072368
2024-08-15,0.16601186658114175
2024-08-16,0.16301402144456228
2024-08-19,0.1650279241721073
2024-08-20,0.16275470219435736
2024-08-21,0.16469942355201758
2024-08-22,0.16418028884304078
2024-08-23,0.16494683564169968
2024-08-26,0.16479342079498727
2024-08-27,0.16806000468786622
2024-08-28,0.16594454072790293
2024-08-29,0.16482677627715797
2024-08-30,0.16639059788610192
2024-09-02,0.1657317795773257
2024-09-03,0.16198605719717976
2024-09-04,0.16180486839501287
2024-09-05,0.1625441696113074
2024-09-06,0.16083583979737215
2024-09-09,0.1632878441271594
2024-09-10,0.16121302588678948
2024-09-11,0.1640815683804425
2024-09-12,0.16273676072671048
2024-09-13,0.1619599416775382
2024-09-16,0.16344827586206898
2024-09-17,0.1650296587319929
2024-09-18,0.16520931672212336
2024-09-19,0.16649435190503542
2024-09-20,0.16370745343961318
2024-09-23,0.16375833867259637
2024-09-24,0.16877959655468136
2024-09-25,0.16728825569686345
2024-09-26,0.17246753246753246
2024-09-27,0.17116159355416294
2024-09-30,0.1712844451136877
2024-10-01,0.17054682261789467
2024-10-02,0.17401119402985074
2024-10-03,0.16979933485295767
2024-10-04,0.1708252281909322
2024-10-07,0.1711559412449754
2024-10-08,0.16944370810769874
2024-10-09,0.16806290697231638
2024-10-10,0.16801405311472933
2024-10-11,0.16803784450843276
2024-10-14,0.16519732893157266
2024-10-15,0.1620819647656017
2024-10-16,0.16236107497305133
2024-10-17,0.15993427611416755
2024-10-18,0.1604911203683403
2024-10-21,0.15943751600043884
2024-10-22,0.15881288454578357
2024-10-23,0.15873946500549652
2024-10-24,0.158796565774156
2024-10-25,0.1582626965152503
2024-10-28,0.15845645623842888
2024-10-29,0.15657290470723306
2024-10-30,0.1557754832255529
2024-10-31,0.15846042120551923
2024-11-01,0.1582359153647256
2024-11-04,0.16134319117165022
2024-11-05,0.1620718462823726
2024-11-06,0.15885748556863333
2024-11-07,0.16346720707442888
2024-11-08,0.16015900731879484
2024-11-11,0.16164597456013405
2024-11-12,0.15914762910347474
2024-11-13,0.15786819750979403
2024-11-14,0.16083099906629317
2024-11-15,0.16004518189608163
2024-11-18,0.15949923547400613
2024-11-19,0.15960312642282592
2024-11-20,0.1563468648466968
2024-11-21,0.15404443125764936
2024-11-22,0.1506617084108061
2024-11-25,0.15710243350311262
2024-11-26,0.15536956930599963
2024-11-27,0.15560524634522155
2024-11-28,0.15523201202329512
2024-11-29,0.15495380932789768
2024-12-02,0.1555280063112814
2024-12-03,0.15737059264816206
2024-12-04,0.15696283000523523
2024-12-05,0.15814154958755508
2024-12-06,0.1580533373512129
2024-12-09,0.158777487886694
2024-12-10,0.15698379450997685
2024-12-11,0.1547610400929692
2024-12-12,0.15679642157406382
2024-12-13,0.15737649574252596
2024-12-16,0.15705992509363298
2024-12-17,0.15569739065139854
2024-12-18,0.15729948066935948
2024-12-19,0.15644877002069124
2024-12-20,0.15519787918954744
2024-12-23,0.15571993610709667
2024-12-24,0.15578719526087947
2024-12-26,0.15598733556971092
2024-12-27,0.15652619201153128
2024-12-30,0.15608778625954198
2024-12-31,0.1524267798279847
2025-01-02,0.15109314165917942
2025-01-03,0.1536547668413315
2025-01-06,0.15683681565723356
2025-01-07,0.15680973301791146
2025-01-08,0.15925967386842793
2025-01-09,0.16021022136383894
2025-01-10,0.15787730467743716
2025-01-13,0.16132701775324484
2025-01-14,0.16143106457242584
2025-01-15,0.16150596877869605
2025-01-16,0.1614606087083151
2025-01-17,0.15879562043795623
2025-01-20,0.15805565726839985
2025-01-21,0.15725367940259552
2025-01-22,0.15524222704266089
2025-01-23,0.15669128829024548
2025-01-24,0.1536898395721925
2025-01-27,0.15306601219908328
2025-01-28,0.15184536782307334
2025-01-29,0.15334000858246316
2025-01-30,0.15112038433215275
2025-01-31,0.15091474182383274
2025-02-03,0.15188563409928083
2025-02-04,0.15178664625447966
2025-02-05,0.1537954939341421
2025-02-06,0.15480902777777777
2025-02-07,0.1592058762386529
2025-02-10,0.15979978207572867
2025-02-11,0.15710966066363666
2025-02-12,0.1601625183515996
2025-02-13,0.16334708508048154
2025-02-14,0.16196087918164223
2025-02-17,0.1593899213355776
2025-02-18,0.1568222590799851
2025-02-19,0.1566420288872313
2025-02-20,0.15776830423602653
2025-02-21,0.15563127203688637
2025-02-24,0.15353004580975477
2025-02-25,0.16026976267713847
2025-02-26,0.1562457361167963
2025-02-27,0.15906572477318373
2025-02-28,0.15913847227066621
2025-03-03,0.15805785123966942
2025-03-04,0.1564100812786012
2025-03-05,0.16406623420962788
2025-03-06,0.16353267570900124
2025-03-07,0.16152527849185946
2025-03-10,0.16055997234704458
2025-03-11,0.1640833504413878
2025-03-12,0.16444127340060474
2025-03-13,0.16392322814967844
2025-03-14,0.16310303354269678
2025-03-17,0.1653875544038008
2025-03-18,0.16452408351142528
2025-03-19,0.16751161117289198
2025-03-20,0.16749107347593933
2025-03-21,0.16853246152830065
2025-03-24,0.16684723726977246
2025-03-25,0.17114654269250917
2025-03-26,0.1715094401361212
2025-03-27,0.16521458535011294
2025-03-28,0.16380665233986594
2025-03-31,0.16002597155797674
2025-04-01,0.15984309490534873
2025-04-02,0.1576207945317154
2025-04-03,0.15333991968895402
2025-04-04,0.1435653283596741
2025-04-07,0.14354074963318658
2025-04-08,0.1372748498999333
2025-04-09,0.14409923861143373
2025-04-10,0.1374737764974794
2025-04-11,0.13987034533611895
2025-04-14,0.14615551492236653
2025-04-15,0.14373710308294063
2025-04-16,0.14080416976917348
2025-04-17,0.14234406799952115
2025-04-21,0.1388896975342785
2025-04-22,0.14440087274442742
2025-04-23,0.14792209365723633
2025-04-24,0.1469310642349231
2025-04-25,0.14710828178487778
2025-04-28,0.1460618888623897
2025-04-29,0.1460812597667989
2025-04-30,0.13968537827352087
2025-05-01,0.14257343432477368
2025-05-02,0.14460150283321016
2025-05-05,0.14073575594436968
2025-05-06,0.13817452706825908
2025-05-07,0.1369647728620567
2025-05-08,0.13898371650403313
2025-05-09,0.1397224475083356
2025-05-12,0.14284612537018757
2025-05-13,0.14467660162851437
2025-05-14,0.1459741566321879
2025-05-15,0.14429954371685783
2025-05-16,0.1432359915137901
2025-05-19,0.1442849186212018
2025-05-20,0.14074029455169712
2025-05-21,0.13922934353700825
2025-05-22,0.1407486534468751
2025-05-23,0.14360602480803308
2025-05-26,0.14365190042429457
2025-05-27,0.1425716089086592
2025-05-28,0.14142512077294686
2025-05-29,0.13975824307342471
2025-05-30,0.141925747057048
2025-06-02,0.14257405395884096
2025-06-03,0.14402262430039386
2025-06-04,0.14423643000117745
2025-06-05,0.145468009478673
2025-06-06,0.14507655358751126
2025-06-09,0.14643657552666967
2025-06-10,0.14613107695987562
2025-06-11,0.14236203679018927
2025-06-12,0.14372321061593565
2025-06-13,0.139145546705286
2025-06-16,0.1431299391874027
2025-06-17,0.14218823391263505
2025-06-18,0.14480172439247646
2025-06-19,0.1433484884270194
2025-06-20,0.14430918331166528
2025-06-23,0.14590721040189125
2025-06-24,0.14828350608112156
2025-06-25,0.1488331789524009
2025-06-26,0.1528147726932631
2025-06-27,0.15585818624467437
2025-06-30,0.15411186195245566
2025-07-01,0.152222587097352
2025-07-02,0.15425721410758816
2025-07-03,0.15391187050359714
2025-07-04,0.1512923950395936
2025-07-07,0.14956371025579726
2025-07-08,0.1661833997825299
2025-07-09,0.16676699876591516
2025-07-10,0.16882688268826884
2025-07-11,0.16563807376197964
2025-07-14,0.16479221980251185
2025-07-15,0.16560069663393687
2025-07-16,0.16444543828264757
2025-07-17,0.16435489656821714
2025-07-18,0.16635371959942777
2025-07-21,0.165410667683195
2025-07-22,0.167470019454688
2025-07-23,0.16896761309368757
2025-07-24,0.1698355301528053
2025-07-25,0.17094721960414702
2025-07-28,0.16672105372452461
2025-07-29,0.16747960269599146
2025-07-30,0.13896568303383616
2025-07-31,0.13255841785596745
2025-08-01,0.13004654975554059
2025-08-04,0.12992562345048855
2025-08-05,0.12749636098981076
2025-08-06,0.1285843338384427
2025-08-07,0.12675530540160238
2025-08-08,0.12961945520791163
2025-08-11,0.13096325544391077
2025-08-12,0.13285777320194145
2025-08-13,0.13380591757661148
2025-08-14,0.1348126903403211
2025-08-15,0.1345477126888843
2025-08-18,0.13444345766725874
2025-08-19,0.1338573299988091
2025-08-20,0.13276436425812918
2025-08-21,0.13350870451925634
2025-08-22,0.13255779923909863
2025-08-25,0.13289450536562483
2025-08-26,0.13203601510310775
2025-08-27,0.13033779477374122
2025-08-28,0.13069489185457892
2025-08-29,0.13038593896646852
2025-09-01,0.12896265794223827
2025-09-02,0.12892068342825394
2025-09-03,0.12755553099790032
2025-09-04,0.12670034978624173
2025-09-05,0.12479393339927465
2025-09-08,0.124163811388481
2025-09-09,0.12486693053091306
2025-09-10,0.12512226931855233
2025-09-11,0.12714056246767036
2025-09-12,0.12625315836661505
2025-09-15,0.12687530246814002
2025-09-16,0.12604963112005366
2025-09-17,0.12493233001299264
2025-09-18,0.1250509774068133
2025-09-19,0.12449588643329569
2025-09-22,0.12300653249054509
2025-09-23,0.12221139410540734
2025-09-24,0.12809149771786435
2025-09-25,0.12664338809089226
2025-09-26,0.12569264868858515
2025-09-29,0.12699666036710075
2025-09-30,0.12544696833277594
2025-10-01,0.12572573601192005
2025-10-02,0.1276540919398062
2025-10-03,0.12995910020449897
2025-10-06,0.12651539870987175
2025-10-07,0.1270336360914263
2025-10-08,0.12513238590182507
2025-10-09,0.1287675694635833
2025-10-10,0.12005005699558903
2025-10-13,0.12421608271386718
2025-10-14,0.1201644507489241
2025-10-15,0.11768882997609298
2025-10-16,0.11472145488029467
2025-10-17,0.11711701155351409
2025-10-20,0.11542330643133132
2025-10-21,0.11964479884015947
2025-10-22,0.12155004859086492
2025-10-23,0.1227551414502269
2025-10-24,0.12401231276358524
2025-10-27,0.1290467850888166
2025-10-28,0.13028027018852706
2025-10-29,0.13197158081705151
2025-10-30,0.12636818384428708
2025-10-31,0.12741384895223382
2025-11-03,0.1258284746100563
2025-11-04,0.1249619405257282
2025-11-05,0.1250125313283208
2025-11-06,0.1248494278257378
2025-11-07,0.12369937869601019
2025-11-10,0.12364782925054572
2025-11-11,0.12249885074157411
2025-11-12,0.12106027423347933
2025-11-13,0.12114025631812193
2025-11-14,0.12369555631767185
2025-11-17,0.1252286547683789
2025-11-18,0.12403796503479309
2025-11-19,0.1252666683014149
2025-11-20,0.12343619683069225
2025-11-21,0.12385947792144425
2025-11-24,0.12197812739831158
2025-11-25,0.1227219247484813
2025-11-26,0.12399904671115347
2025-11-27,0.12320985296925721
2025-11-28,0.1239923856078588
2025-12-01,0.12353148083010902
2025-12-02,0.12370817800009437
2025-12-03,0.12733520700975412
2025-12-04,0.12651313150381086
2025-12-05,0.12899486669978472
2025-12-08,0.1285873403322511
2025-12-09,0.12580850762475806
2025-12-10,0.1269727571629873
2025-12-11,0.12735542560103963
2025-12-12,0.12372967479674797
2025-12-15,0.12474909443278039
2025-12-16,0.12377083237154335
2025-12-17,0.12414779226721573
2025-12-18,0.1243096454843367
2025-12-19,0.1254949985121432
2025-12-22,0.12282933797598321
2025-12-23,0.12314217998981107
2025-12-24,0.12369314776586535
2025-12-26,0.12824700234551392
2025-12-29,0.12803742614772756
2025-12-30,0.13202453705830997
2025-12-31,0.13143740910874632
2026-01-02,0.13120983901057143
2026-01-05,0.13430877901109992
2026-01-06,0.13450441652980602
2026-01-07,0.1309974252770626
2026-01-08,0.12937047353760445
2026-01-09,0.13037560036298443
2026-01-12,0.13034892804444062
2026-01-13,0.1306619071458111
2026-01-14,0.13154259567028556
2026-01-15,0.1296532767725738
2026-01-16,0.12711643374122455
2026-01-19,0.12627504651113058
2026-01-20,0.12224249287032378
2026-01-21,0.12002647034494167
2026-01-22,0.11748744532642152
2026-01-23,0.11825932787505727
2026-01-26,0.11710523706597395
2026-01-27,0.1140532459318038
2026-01-28,0.11007986780501239
2026-01-29,0.11611895608457785
2026-01-30,0.12151150947239764
2026-02-02,0.12457275912159275
2026-02-03,0.1226527120861427
2026-02-04,0.1188532809241136
2026-02-05,0.11922186776756112
2026-02-06,0.11801796383174946
2026-02-09,0.1172795781437538
2026-02-10,0.11696584244729752
2026-02-11,0.11725663716814158
2026-02-12,0.11683935726717126
2026-02-13,0.11543019672908271
2026-02-16,0.11611577666513734
2026-02-17,0.11715207712103265
2026-02-18,0.11686349079263411
2026-02-19,0.1161102468988074
2026-02-20,0.11556530214424952
2026-02-23,0.11161718184243627
2026-02-24,0.11545616618866754
2026-02-25,0.11662195804465715
2026-02-26,0.11582681252763732
2026-02-27,0.1144216608134134
2026-03-02,0.11173791629964204
2026-03-03,0.11439639109542023
2026-03-04,0.1145954654864508
2026-03-05,0.11441110631111807
2026-03-06,0.11265852104927905
2026-03-09,0.11462926630276425
2026-03-10,0.11384147632151173
2026-03-11,0.11398009182453027
2026-03-12,0.11450546856558344
2026-03-13,0.11299024487358152
2026-03-16,0.11647443828071997
2026-03-17,0.11504000957835292
2026-03-18,0.11349922239502333
2026-03-19,0.11869946671254086
2026-03-20,0.11715832504695614
2026-03-23,0.12347763445217351
2026-03-24,0.12273029966703662
2026-03-25,0.12167614763857655
2026-03-26,0.12409810772791217
2026-03-27,0.12077545784305051
2026-03-30,0.12083470983371875
2026-03-31,0.12028091083209194
2026-04-01,0.11741466167771067
2026-04-02,0.1208073675479082
2026-04-06,0.11988835657455725
2026-04-07,0.11824945572911162
2026-04-08,0.12122489409681976
2026-04-09,0.12012024550123168
2026-04-10,0.12299033684784204
2026-04-13,0.1271662960010071
2026-04-14,0.12627207499845808
2026-04-15,0.12748784642871983
2026-04-16,0.1266500363787548
2026-04-17,0.12659833360831546
2026-04-20,0.12614138743131018
2026-04-21,0.12825004220834038
2026-04-22,0.13019629271573285
2026-04-23,0.12925285647538545
2026-04-24,0.12884383399293134
2026-04-27,0.12952082934201845
2026-04-28,0.1296589577819239
2026-04-29,0.1300469586588256
2026-04-30,0.13002631806022952
2026-05-01,0.12892660252945629
2026-05-04,0.12927744070601213
2026-05-05,0.13110016420361248
2026-05-06,0.13167240865977628
2026-05-07,0.1304287631259452
2026-05-08,0.13293722115323622
