date,value
2005-07-12,11.503505582965463
2005-07-13,10.412879771487924
2005-07-14,10.555699818229032
2005-07-15,8.88081017917424
2005-07-16,8.88081017917424
2005-07-17,8.88081017917424
2005-07-18,7.43962607115035
2005-07-19,7.907037133212152
2005-07-20,8.335497273435472
2005-07-21,8.309529992209816
2005-07-22,11.010127239678006
2005-07-23,11.010127239678006
2005-07-24,11.010127239678006
2005-07-25,10.880290833549727
2005-07-26,14.47675928330304
2005-07-27,18.462736951441183
2005-07-28,17.540898467930408
2005-07-29,16.63204362503246
2005-07-30,16.63204362503246
2005-07-31,16.63204362503246
2005-08-01,17.60581667099455
2005-08-02,22.79927291612568
2005-08-03,25.75954297585043
2005-08-04,24.30537522721371
2005-08-05,30.19994806543755
2005-08-06,30.19994806543755
2005-08-07,30.19994806543755
2005-08-08,31.368475720592055
2005-08-09,33.05634900025967
2005-08-10,35.65307712282524
2005-08-11,37.89924694884446
2005-08-12,33.44585821864451
2005-08-13,33.44585821864451
2005-08-14,33.44585821864451
2005-08-15,38.01609971435991
2005-08-16,37.82134510516749
2005-08-17,40.56089327447416
2005-08-18,30.81017917424046
2005-08-19,31.770968579589713
2005-08-20,31.770968579589713
2005-08-21,31.770968579589713
2005-08-22,33.90028564009348
2005-08-23,31.68008309529992
2005-08-24,34.64035315502467
2005-08-25,30.628408205660868
2005-08-26,32.34224876655414
2005-08-27,32.34224876655414
2005-08-28,32.34224876655414
2005-08-29,19.228771747598024
2005-08-30,19.228771747598024
2005-08-31,19.228771747598024
2005-09-01,24.863671773565308
2005-09-02,26.759283303038174
2005-09-03,26.759283303038174
2005-09-04,26.759283303038174
2005-09-05,29.498831472344843
2005-09-06,22.79927291612568
2005-09-07,28.56400934822124
2005-09-08,29.083354972734355
2005-09-09,26.62944689690989
2005-09-10,26.62944689690989
2005-09-11,26.62944689690989
2005-09-12,18.904180732277332
2005-09-13,23.850947805764736
2005-09-14,26.20098675668657
2005-09-15,27.20072708387432
2005-09-16,26.434692287717475
2005-09-17,26.434692287717475
2005-09-18,26.434692287717475
2005-09-19,29.083354972734355
2005-09-20,25.99324850688133
2005-09-21,21.994287198130355
2005-09-22,10.283043365359648
2005-09-23,13.840560893274473
2005-09-24,13.840560893274473
2005-09-25,13.840560893274473
2005-09-26,9.828615943910672
2005-09-27,7.894053492599324
2005-09-28,7.491560633601662
2005-09-29,8.76395741365879
2005-09-30,8.556219163853545
2005-10-01,8.556219163853545
2005-10-02,8.556219163853545
2005-10-03,8.556219163853545
2005-10-04,8.556219163853545
2005-10-05,8.556219163853545
2005-10-06,8.556219163853545
2005-10-07,8.556219163853545
2005-10-08,8.556219163853545
2005-10-09,8.556219163853545
2005-10-10,7.387691508699039
2005-10-11,8.997662944689692
2005-10-12,9.750714100233706
2005-10-13,8.88081017917424
2005-10-14,7.7772007270838746
2005-10-15,7.7772007270838746
2005-10-16,7.7772007270838746
2005-10-17,7.387691508699039
2005-10-18,8.244611789145678
2005-10-19,7.673331602181252
2005-10-20,7.907037133212152
2005-10-21,8.40041547649961
2005-10-22,8.40041547649961
2005-10-23,8.40041547649961
2005-10-24,9.906517787587639
2005-10-25,7.9849389768891195
2005-10-26,6.387951181511296
2005-10-27,5.907556478836666
2005-10-28,4.674110620618022
2005-10-29,4.674110620618022
2005-10-30,4.674110620618022
2005-10-31,5.725785510257076
2005-11-01,6.128278369254739
2005-11-02,7.270838743183589
2005-11-03,6.374967540898469
2005-11-04,7.02414957153986
2005-11-05,7.02414957153986
2005-11-06,7.02414957153986
2005-11-07,7.128018696442482
2005-11-08,7.309789665022072
2005-11-09,7.218904180732277
2005-11-10,5.258374448195274
2005-11-11,5.440145416774864
2005-11-12,5.440145416774864
2005-11-13,5.440145416774864
2005-11-14,5.634900025967282
2005-11-15,5.063619839002857
2005-11-16,5.634900025967282
2005-11-17,5.634900025967282
2005-11-18,7.166969618280966
2005-11-19,7.166969618280966
2005-11-20,7.166969618280966
2005-11-21,7.257855102570761
2005-11-22,5.816670994546871
2005-11-23,6.258114775383017
2005-11-24,6.712542196831992
2005-11-25,6.712542196831992
2005-11-26,6.712542196831992
2005-11-27,6.712542196831992
2005-11-28,6.1412620098675665
2005-11-29,5.440145416774864
2005-11-30,5.414178135549208
2005-12-01,4.946767073487406
2005-12-02,4.816930667359127
2005-12-03,4.816930667359127
2005-12-04,4.816930667359127
2005-12-05,3.6484030122046223
2005-12-06,3.908075824461179
2005-12-07,4.5962087769410545
2005-12-08,4.5962087769410545
2005-12-09,5.1804726045183065
2005-12-10,5.1804726045183065
2005-12-11,5.1804726045183065
2005-12-12,5.686834588418592
2005-12-13,5.634900025967282
2005-12-14,6.361983900285641
2005-12-15,6.024409244352117
2005-12-16,6.634640353155024
2005-12-17,6.634640353155024
2005-12-18,6.634640353155024
2005-12-19,6.634640353155024
2005-12-20,6.842378602960269
2005-12-21,6.271098415995844
2005-12-22,6.894313165411581
2005-12-23,7.309789665022072
2005-12-24,7.309789665022072
2005-12-25,7.309789665022072
2005-12-26,7.816151648922358
2005-12-27,7.543495196052974
2005-12-28,7.56946247727863
2005-12-29,8.40041547649961
2005-12-30,7.6863152427940795
2005-12-31,7.6863152427940795
2006-01-01,7.6863152427940795
2006-01-02,7.6863152427940795
2006-01-03,7.6863152427940795
2006-01-04,9.529992209815633
2006-01-05,11.152947286419113
2006-01-06,12.282524019735133
2006-01-07,12.282524019735133
2006-01-08,12.282524019735133
2006-01-09,14.139184627369513
2006-01-10,14.6455466112698
2006-01-11,14.139184627369513
2006-01-12,17.34614385873799
2006-01-13,17.190340171384054
2006-01-14,17.190340171384054
2006-01-15,17.190340171384054
2006-01-16,14.087250064918203
2006-01-17,14.749415736172422
2006-01-18,18.35886782653856
2006-01-19,20.11165930927032
2006-01-20,21.033497792781095
2006-01-21,21.033497792781095
2006-01-22,21.033497792781095
2006-01-23,21.13736691768372
2006-01-24,21.643728901584
2006-01-25,22.890158400415476
2006-01-26,22.890158400415476
2006-01-27,22.890158400415476
2006-01-28,22.890158400415476
2006-01-29,22.890158400415476
2006-01-30,22.890158400415476
2006-01-31,22.890158400415476
2006-02-01,22.890158400415476
2006-02-02,22.890158400415476
2006-02-03,22.890158400415476
2006-02-04,22.890158400415476
2006-02-05,22.890158400415476
2006-02-06,28.719813035575175
2006-02-07,28.057647364320953
2006-02-08,29.446896909893532
2006-02-09,24.772786289275516
2006-02-10,28.304336535964687
2006-02-11,28.304336535964687
2006-02-12,28.304336535964687
2006-02-13,27.694105427161773
2006-02-14,32.290314204102835
2006-02-15,32.58893793819787
2006-02-16,26.20098675668657
2006-02-17,23.565307712282525
2006-02-18,23.565307712282525
2006-02-19,23.565307712282525
2006-02-20,21.83848351077642
2006-02-21,26.759283303038174
2006-02-22,25.99324850688133
2006-02-23,25.62970656972215
2006-02-24,27.330563490002596
2006-02-25,27.330563490002596
2006-02-26,27.330563490002596
2006-02-27,25.75954297585043
2006-02-28,26.759283303038174
2006-03-01,28.304336535964687
2006-03-02,22.07218904180732
2006-03-03,22.383796416515192
2006-03-04,22.383796416515192
2006-03-05,22.383796416515192
2006-03-06,21.513892495455725
2006-03-07,14.554661126980006
2006-03-08,13.658789924694883
2006-03-09,12.594131394443
2006-03-10,13.178395222020253
2006-03-11,13.178395222020253
2006-03-12,13.178395222020253
2006-03-13,14.554661126980006
2006-03-14,14.749415736172422
2006-03-15,16.476239937678525
2006-03-16,15.995845235003895
2006-03-17,15.061023110880292
2006-03-18,15.061023110880292
2006-03-19,15.061023110880292
2006-03-20,30.148013502986238
2006-03-21,30.148013502986238
2006-03-22,33.27707089067775
2006-03-23,34.73123863931447
2006-03-24,22.253960010386912
2006-03-25,22.253960010386912
2006-03-26,22.253960010386912
2006-03-27,31.303557517527913
2006-03-28,24.513113477018955
2006-03-29,24.448195273954816
2006-03-30,31.27759023630226
2006-03-31,31.576213970397298
2006-04-01,31.576213970397298
2006-04-02,31.576213970397298
2006-04-03,34.99091145157102
2006-04-04,30.005193456245134
2006-04-05,31.770968579589713
2006-04-06,33.56271098415996
2006-04-07,34.99091145157102
2006-04-08,34.99091145157102
2006-04-09,34.99091145157102
2006-04-10,38.45754349519605
2006-04-11,42.6772266943651
2006-04-12,40.197351337314984
2006-04-13,41.92417553882108
2006-04-14,44.58582186445079
2006-04-15,44.58582186445079
2006-04-16,44.58582186445079
2006-04-17,44.87146195793301
2006-04-18,49.28589976629446
2006-04-19,47.7148792521423
2006-04-20,50.168787327966754
2006-04-21,52.427940794598804
2006-04-22,52.427940794598804
2006-04-23,52.427940794598804
2006-04-24,53.414697481173725
2006-04-25,55.67385094780577
2006-04-26,54.06387951181512
2006-04-27,59.244352116333424
2006-04-28,58.56920280446637
2006-04-29,58.56920280446637
2006-04-30,58.56920280446637
2006-05-01,58.56920280446637
2006-05-02,58.56920280446637
2006-05-03,58.56920280446637
2006-05-04,58.56920280446637
2006-05-05,58.56920280446637
2006-05-06,58.56920280446637
2006-05-07,58.56920280446637
2006-05-08,60.64658530251883
2006-05-09,54.752012464294985
2006-05-10,53.142041028304334
2006-05-11,52.32407166969618
2006-05-12,60.04933783432874
2006-05-13,60.04933783432874
2006-05-14,60.04933783432874
2006-05-15,64.74941573617242
2006-05-16,58.45235003895092
2006-05-17,66.32043625032459
2006-05-18,67.68371851467151
2006-05-19,67.06050376525577
2006-05-20,67.06050376525577
2006-05-21,67.06050376525577
2006-05-22,69.63126460659569
2006-05-23,59.491041287977154
2006-05-24,55.81667099454687
2006-05-25,56.80342768112179
2006-05-26,60.828356271098414
2006-05-27,60.828356271098414
2006-05-28,60.828356271098414
2006-05-29,66.03479615684238
2006-05-30,69.47546091924175
2006-05-31,68.47572059205402
2006-06-01,72.6694365099974
2006-06-02,72.35782913528953
2006-06-03,72.35782913528953
2006-06-04,72.35782913528953
2006-06-05,73.47442222799273
2006-06-06,73.20176577512333
2006-06-07,68.24201506102311
2006-06-08,71.33212152687614
2006-06-09,68.0083095299922
2006-06-10,68.0083095299922
2006-06-11,68.0083095299922
2006-06-12,71.3580888081018
2006-06-13,68.38483510776422
2006-06-14,67.1124383277071
2006-06-15,66.34640353155025
2006-06-16,65.24279407945987
2006-06-17,65.24279407945987
2006-06-18,65.24279407945987
2006-06-19,68.24201506102311
2006-06-20,68.47572059205402
2006-06-21,67.28122565567385
2006-06-22,66.34640353155025
2006-06-23,68.94313165411582
2006-06-24,68.94313165411582
2006-06-25,68.94313165411582
2006-06-26,66.22955076603479
2006-06-27,66.63204362503245
2006-06-28,66.34640353155025
2006-06-29,70.46221760581666
2006-06-30,69.95585562191638
2006-07-01,69.95585562191638
2006-07-02,69.95585562191638
2006-07-03,65.73617242274734
2006-07-04,65.24279407945987
2006-07-05,63.451051674889634
2006-07-06,68.2809659828616
2006-07-07,67.51493118670476
2006-07-08,67.51493118670476
2006-07-09,67.51493118670476
2006-07-10,67.72266943651
2006-07-11,69.35860815372631
2006-07-12,69.38457543495196
2006-07-13,56.34900025967281
2006-07-14,58.361464554661126
2006-07-15,58.361464554661126
2006-07-16,58.361464554661126
2006-07-17,60.828356271098414
2006-07-18,62.10075305115554
2006-07-19,55.67385094780577
2006-07-20,56.920280446637236
2006-07-21,57.46559335237601
2006-07-22,57.46559335237601
2006-07-23,57.46559335237601
2006-07-24,57.46559335237601
2006-07-25,60.42586341210075
2006-07-26,59.322253960010386
2006-07-27,56.72552583744482
2006-07-28,53.960010386912494
2006-07-29,53.960010386912494
2006-07-30,53.960010386912494
2006-07-31,46.935860815372635
2006-08-01,43.92365619319657
2006-08-02,42.72916125681641
2006-08-03,41.391846273695144
2006-08-04,36.00363541937159
2006-08-05,36.00363541937159
2006-08-06,36.00363541937159
2006-08-07,31.732017657751232
2006-08-08,36.26330823162815
2006-08-09,35.84783173201766
2006-08-10,38.262788886003634
2006-08-11,36.26330823162815
2006-08-12,36.26330823162815
2006-08-13,36.26330823162815
2006-08-14,29.498831472344843
2006-08-15,33.09529992209816
2006-08-16,39.49623474422228
2006-08-17,39.02882368216048
2006-08-18,38.84705271358089
2006-08-19,38.84705271358089
2006-08-20,38.84705271358089
2006-08-21,40.911451571020514
2006-08-22,40.586860555699815
2006-08-23,39.67800571280187
2006-08-24,40.47000779018437
2006-08-25,41.145157102051414
2006-08-26,41.145157102051414
2006-08-27,41.145157102051414
2006-08-28,45.7543495196053
2006-08-29,46.07894053492599
2006-08-30,45.06621656712542
2006-08-31,45.624513113477015
2006-09-01,42.32666839781875
2006-09-02,42.32666839781875
2006-09-03,42.32666839781875
2006-09-04,44.9623474422228
2006-09-05,45.702414957153984
2006-09-06,46.40353155024669
2006-09-07,43.3783432874578
2006-09-08,43.76785250584263
2006-09-09,43.76785250584263
2006-09-10,43.76785250584263
2006-09-11,44.31316541158141
2006-09-12,44.87146195793301
2006-09-13,42.755128538042065
2006-09-14,43.313425084393664
2006-09-15,45.78031680083095
2006-09-16,45.78031680083095
2006-09-17,45.78031680083095
2006-09-18,48.55881589197611
2006-09-19,48.40301220462217
2006-09-20,48.68865229810439
2006-09-21,49.18203064139185
2006-09-22,47.97455206439886
2006-09-23,47.97455206439886
2006-09-24,47.97455206439886
2006-09-25,47.805764736432096
2006-09-26,46.442482472085175
2006-09-27,47.97455206439886
2006-09-28,49.18203064139185
2006-09-29,50.61023110880291
2006-09-30,50.61023110880291
2006-10-01,50.61023110880291
2006-10-02,50.61023110880291
2006-10-03,50.61023110880291
2006-10-04,50.61023110880291
2006-10-05,50.61023110880291
2006-10-06,50.61023110880291
2006-10-07,50.61023110880291
2006-10-08,50.61023110880291
2006-10-09,54.46637237081278
2006-10-10,55.154505323292646
2006-10-11,55.011685276551546
2006-10-12,53.25889379381978
2006-10-13,58.69903921059465
2006-10-14,58.69903921059465
2006-10-15,58.69903921059465
2006-10-16,57.36172422747339
2006-10-17,56.18021293170605
2006-10-18,58.99766294468969
2006-10-19,58.99766294468969
2006-10-20,57.21890418073228
2006-10-21,57.21890418073228
2006-10-22,57.21890418073228
2006-10-23,50.40249285899766
2006-10-24,51.06465853025188
2006-10-25,49.6754089846793
2006-10-26,48.299143079719556
2006-10-27,44.443001817709685
2006-10-28,44.443001817709685
2006-10-29,44.443001817709685
2006-10-30,47.403271877434435
2006-10-31,47.403271877434435
2006-11-01,48.45494676707349
2006-11-02,53.27187743443261
2006-11-03,48.94832511036095
2006-11-04,48.94832511036095
2006-11-05,48.94832511036095
2006-11-06,49.03921059465074
2006-11-07,48.62373409504025
2006-11-08,51.869644248247205
2006-11-09,48.844455985458325
2006-11-10,49.6754089846793
2006-11-11,49.6754089846793
2006-11-12,49.6754089846793
2006-11-13,45.02726564528694
2006-11-14,47.805764736432096
2006-11-15,50.97377304596209
2006-11-16,49.311867047520124
2006-11-17,51.869644248247205
2006-11-18,51.869644248247205
2006-11-19,51.869644248247205
2006-11-20,52.38898987276032
2006-11-21,54.46637237081278
2006-11-22,57.17995325889379
2006-11-23,57.73824980524539
2006-11-24,49.14307971955336
2006-11-25,49.14307971955336
2006-11-26,49.14307971955336
2006-11-27,57.60841339911711
2006-11-28,51.93456245131135
2006-11-29,54.41443780836146
2006-11-30,58.45235003895092
2006-12-01,60.828356271098414
2006-12-02,60.828356271098414
2006-12-03,60.828356271098414
2006-12-04,60.64658530251883
2006-12-05,68.68345884185926
2006-12-06,66.82679823422487
2006-12-07,70.48818488704232
2006-12-08,68.0083095299922
2006-12-09,68.0083095299922
2006-12-10,68.0083095299922
2006-12-11,70.04674110620618
2006-12-12,69.82601921578811
2006-12-13,70.22851207478577
2006-12-14,72.00727083874318
2006-12-15,73.69514411841081
2006-12-16,73.69514411841081
2006-12-17,73.69514411841081
2006-12-18,75.68164113217347
2006-12-19,73.88989872760322
2006-12-20,75.26616463256298
2006-12-21,73.01999480654375
2006-12-22,71.81251622955077
2006-12-23,71.81251622955077
2006-12-24,71.81251622955077
2006-12-25,73.4614385873799
2006-12-26,77.42144897429239
2006-12-27,78.60296027005973
2006-12-28,77.4733835367437
2006-12-29,79.0573876915087
2006-12-30,79.0573876915087
2006-12-31,79.0573876915087
2007-01-01,79.0573876915087
2007-01-02,79.0573876915087
2007-01-03,79.0573876915087
2007-01-04,78.22643469228771
2007-01-05,80.19994806543755
2007-01-06,80.19994806543755
2007-01-07,80.19994806543755
2007-01-08,82.19942871981304
2007-01-09,82.17346143858738
2007-01-10,84.52350038950922
2007-01-11,84.51051674889639
2007-01-12,83.90028564009349
2007-01-13,83.90028564009349
2007-01-14,83.90028564009349
2007-01-15,85.36743702934302
2007-01-16,86.78265385614127
2007-01-17,86.8865229810439
2007-01-18,88.11996883926253
2007-01-19,88.7561672292911
2007-01-20,88.7561672292911
2007-01-21,88.7561672292911
2007-01-22,91.1841080238899
2007-01-23,90.74266424305375
2007-01-24,91.24902622695403
2007-01-25,89.48325110360945
2007-01-26,89.14567644767592
2007-01-27,89.14567644767592
2007-01-28,89.14567644767592
2007-01-29,91.23604258634121
2007-01-30,90.45702414957154
2007-01-31,86.97740846533368
2007-02-01,87.56167229291093
2007-02-02,86.13347182549987
2007-02-03,86.13347182549987
2007-02-04,86.13347182549987
2007-02-05,86.35419371591794
2007-02-06,87.19813035575176
2007-02-07,88.49649441703453
2007-02-08,89.54816930667359
2007-02-09,89.76889119709166
2007-02-10,89.76889119709166
2007-02-11,89.76889119709166
2007-02-12,90.97636977408466
2007-02-13,91.54764996104909
2007-02-14,92.92391586600883
2007-02-15,93.45624513113478
2007-02-16,93.85873799013244
2007-02-17,93.85873799013244
2007-02-18,93.85873799013244
2007-02-19,93.85873799013244
2007-02-20,93.85873799013244
2007-02-21,93.85873799013244
2007-02-22,93.85873799013244
2007-02-23,93.85873799013244
2007-02-24,93.85873799013244
2007-02-25,93.85873799013244
2007-02-26,94.45598545832252
2007-02-27,91.37886263308232
2007-02-28,93.48221241236043
2007-03-01,92.07997922617503
2007-03-02,92.9628667878473
2007-03-03,92.9628667878473
2007-03-04,92.9628667878473
2007-03-05,92.79407945988055
2007-03-06,93.04076863152429
2007-03-07,94.00155803687355
2007-03-08,94.23526356790444
2007-03-09,94.10542716177616
2007-03-10,94.10542716177616
2007-03-11,94.10542716177616
2007-03-12,94.2612308491301
2007-03-13,94.20929628667879
2007-03-14,94.09244352116333
2007-03-15,94.85847831732018
2007-03-16,94.33913269280706
2007-03-17,94.33913269280706
2007-03-18,94.33913269280706
2007-03-19,94.62477278628928
2007-03-20,94.78057647364321
2007-03-21,95.22202025447936
2007-03-22,95.17008569202804
2007-03-23,94.7286419111919
2007-03-24,94.7286419111919
2007-03-25,94.7286419111919
2007-03-26,95.40379122305895
2007-03-27,95.61152947286419
2007-03-28,95.3778239418333
2007-03-29,94.66372370812776
2007-03-30,94.92339652038432
2007-03-31,94.92339652038432
2007-04-01,94.92339652038432
2007-04-02,94.79356011425604
2007-04-03,95.24798753570501
2007-04-04,95.4297585042846
2007-04-05,95.62451311347702
2007-04-06,95.54661126980005
2007-04-07,95.54661126980005
2007-04-08,95.54661126980005
2007-04-09,95.9880550506362
2007-04-10,96.52038431576214
2007-04-11,96.65022072189042
2007-04-12,96.79304076863153
2007-04-13,96.71513892495456
2007-04-14,96.71513892495456
2007-04-15,96.71513892495456
2007-04-16,97.208517268242
2007-04-17,96.7800571280187
2007-04-18,96.63723708127759
2007-04-19,96.48143339392365
2007-04-20,97.14359906517788
2007-04-21,97.14359906517788
2007-04-22,97.14359906517788
2007-04-23,97.32537003375747
2007-04-24,97.41625551804725
2007-04-25,96.67618800311607
2007-04-26,96.59828615943911
2007-04-27,96.3645806284082
2007-04-28,96.3645806284082
2007-04-29,96.3645806284082
2007-04-30,96.94884445598547
2007-05-01,96.94884445598547
2007-05-02,96.94884445598547
2007-05-03,96.94884445598547
2007-05-04,96.94884445598547
2007-05-05,96.94884445598547
2007-05-06,96.94884445598547
2007-05-07,96.94884445598547
2007-05-08,97.74084653336796
2007-05-09,97.3902882368216
2007-05-10,97.72786289275513
2007-05-11,97.54609192417554
2007-05-12,97.54609192417554
2007-05-13,97.54609192417554
2007-05-14,97.59802648662685
2007-05-15,96.81900804985717
2007-05-16,97.64996104907816
2007-05-17,97.92261750194756
2007-05-18,98.03947026746299
2007-05-19,98.03947026746299
2007-05-20,98.03947026746299
2007-05-21,98.3640612827837
2007-05-22,98.5068813295248
2007-05-23,98.64970137626591
2007-05-24,98.53284861075046
2007-05-25,98.76655414178136
2007-05-26,98.76655414178136
2007-05-27,98.76655414178136
2007-05-28,99.2079979226175
2007-05-29,99.53258893793819
2007-05-30,98.28615943910673
2007-05-31,98.35107764217086
2007-06-01,97.83173201765774
2007-06-02,97.83173201765774
2007-06-03,97.83173201765774
2007-06-04,95.97507141002338
2007-06-05,96.70215528434173
2007-06-06,97.07868086211374
2007-06-07,97.71487925214231
2007-06-08,97.75383017398079
2007-06-09,97.75383017398079
2007-06-10,97.75383017398079
2007-06-11,98.22124123604259
2007-06-12,98.66268501687874
2007-06-13,98.85743962607116
2007-06-14,98.67566865749156
2007-06-15,98.55881589197611
2007-06-16,98.55881589197611
2007-06-17,98.55881589197611
2007-06-18,99.01324331342508
2007-06-19,99.24694884445599
2007-06-20,98.7405868605557
2007-06-21,98.84445598545832
2007-06-22,98.29914307971956
2007-06-23,98.29914307971956
2007-06-24,98.29914307971956
2007-06-25,97.52012464294988
2007-06-26,97.81874837704493
2007-06-27,98.16930667359128
2007-06-28,97.61101012723968
2007-06-29,96.84497533108284
2007-06-30,96.84497533108284
2007-07-01,96.84497533108284
2007-07-02,97.18254998701636
2007-07-03,97.58504284601402
2007-07-04,96.89690989353414
2007-07-05,95.80628408205662
2007-07-06,97.10464814333939
2007-07-07,97.10464814333939
2007-07-08,97.10464814333939
2007-07-09,97.44222279927291
2007-07-10,97.22150090885484
2007-07-11,96.83199169047
2007-07-12,97.46819008049857
2007-07-13,97.4811737211114
2007-07-14,97.4811737211114
2007-07-15,97.4811737211114
2007-07-16,96.66320436250324
2007-07-17,97.2474681900805
2007-07-18,97.31238639314464
2007-07-19,97.41625551804725
2007-07-20,97.64996104907816
2007-07-21,97.64996104907816
2007-07-22,97.64996104907816
2007-07-23,98.19527395481693
2007-07-24,98.1822903142041
2007-07-25,98.48091404829914
2007-07-26,98.72760321994288
2007-07-27,98.87042326668399
2007-07-28,98.87042326668399
2007-07-29,98.87042326668399
2007-07-30,99.24694884445599
2007-07-31,99.3897688911971
2007-08-01,98.54583225136328
2007-08-02,99.09114515710206
2007-08-03,99.4417034536484
2007-08-04,99.4417034536484
2007-08-05,99.4417034536484
2007-08-06,99.79226175019475
2007-08-07,99.83121267203325
2007-08-08,99.48065437548689
2007-08-09,99.68839262529214
2007-08-10,99.40275253180992
2007-08-11,99.40275253180992
2007-08-12,99.40275253180992
2007-08-13,99.32485068813295
2007-08-14,99.55855621916385
2007-08-15,99.33783432874577
2007-08-16,99.03921059465074
2007-08-17,98.61075045442742
2007-08-18,98.61075045442742
2007-08-19,98.61075045442742
2007-08-20,99.28589976629448
2007-08-21,99.29888340690731
2007-08-22,99.36380160997143
2007-08-23,99.51960529732537
2007-08-24,99.59750714100234
2007-08-25,99.59750714100234
2007-08-26,99.59750714100234
2007-08-27,99.50662165671254
2007-08-28,99.14307971955336
2007-08-29,98.67566865749156
2007-08-30,98.90937418852246
2007-08-31,98.76655414178136
2007-09-01,98.76655414178136
2007-09-02,98.76655414178136
2007-09-03,99.22098156323032
2007-09-04,99.02622695403791
2007-09-05,99.15606336016619
2007-09-06,99.31186704752012
2007-09-07,98.96130875097377
2007-09-08,98.96130875097377
2007-09-09,98.96130875097377
2007-09-10,99.27291612568165
2007-09-11,98.75357050116853
2007-09-12,99.05219423526357
2007-09-13,99.00025967281225
2007-09-14,99.16904700077902
2007-09-15,99.16904700077902
2007-09-16,99.16904700077902
2007-09-17,99.70137626590497
2007-09-18,99.67540898467931
2007-09-19,99.49363801609972
2007-09-20,99.80524539080758
2007-09-21,99.72734354713062
2007-09-22,99.72734354713062
2007-09-23,99.72734354713062
2007-09-24,99.57153985977668
2007-09-25,99.3508179693586
2007-09-26,99.37678525058426
2007-09-27,99.54557257855102
2007-09-28,99.85717995325889
2007-09-29,99.85717995325889
2007-09-30,99.85717995325889
2007-10-01,99.85717995325889
2007-10-02,99.85717995325889
2007-10-03,99.85717995325889
2007-10-04,99.85717995325889
2007-10-05,99.85717995325889
2007-10-06,99.85717995325889
2007-10-07,99.85717995325889
2007-10-08,99.7662944689691
2007-10-09,99.84419631264606
2007-10-10,99.77927810958192
2007-10-11,99.98701635938717
2007-10-12,99.63645806284082
2007-10-13,99.63645806284082
2007-10-14,99.63645806284082
2007-10-15,99.80524539080758
2007-10-16,99.71435990651779
2007-10-17,99.58452350038951
2007-10-18,99.23396520384316
2007-10-19,99.10412879771488
2007-10-20,99.10412879771488
2007-10-21,99.10412879771488
2007-10-22,98.59776681381459
2007-10-23,98.51986497013763
2007-10-24,98.33809400155803
2007-10-25,97.53310828356271
2007-10-26,97.3383536743703
