feature_x,feature_y,corr
nasdaq_vol_ratio,nasdaq_ma_ratio2,-0.029455103764413026
nasdaq_vol_ratio,nasdaq_ret5,-0.0882155837307636
nasdaq_vol_ratio,dxy_zscore,0.14432740679160044
nasdaq_vol_ratio,dxy_ret20,0.009579036420520715
nasdaq_vol_ratio,nasdaq_ret20,-0.233990998546077
dxy_ret5,pe_pct_chg20,-0.24332727839802895
dxy_ret5,pe_zscore,-0.1456399563758466
dxy_ret5,pe_pct,-0.06494521068855982
dxy_ret5,nasdaq_ma_ratio,0.04900817806368732
dxy_ret5,nasdaq_ret1,-0.13614851259611374
dxy_ret5,nasdaq_vol_ratio,-0.031410396157429625
dxy_ret5,dxy_ret5,1.0
dxy_ret5,vix_zscore,0.2009314747375711
dxy_ret5,nasdaq_ret60,-0.07149652900846219
dxy_ret5,vix_mom5,0.2666585230829885
dxy_ret5,fear_index,0.27029845038180306
dxy_ret5,nasdaq_ma_ratio2,-0.01807036745785411
dxy_ret5,nasdaq_ret5,-0.4151160813024996
dxy_ret5,dxy_zscore,0.2662315025364955
dxy_ret5,dxy_ret20,0.5234841208102857
dxy_ret5,nasdaq_ret20,-0.1723028265583168
vix_zscore,pe_pct_chg20,-0.1365940142178573
vix_zscore,pe_zscore,-0.320429372796365
vix_zscore,pe_pct,-0.21404762531404312
vix_zscore,nasdaq_ma_ratio,-0.46108544288794623
vix_zscore,nasdaq_ret1,-0.21139855828777243
vix_zscore,nasdaq_vol_ratio,0.2022984205862558
vix_zscore,dxy_ret5,0.2009314747375711
vix_zscore,vix_zscore,1.0
vix_zscore,nasdaq_ret60,-0.5594059934554317
vix_zscore,vix_mom5,0.4389184555527484
vix_zscore,fear_index,0.848535222756699
vix_zscore,nasdaq_ma_ratio2,-0.3038366194340904
vix_zscore,nasdaq_ret5,-0.4095926710739651
vix_zscore,dxy_zscore,0.4709023642326559
vix_zscore,dxy_ret20,0.330987589395463
vix_zscore,nasdaq_ret20,-0.5799272654657186
nasdaq_ret60,pe_pct_chg20,-0.01068235357872875
nasdaq_ret60,pe_zscore,0.4990745617440989
nasdaq_ret60,pe_pct,0.593851865681163
nasdaq_ret60,nasdaq_ma_ratio,0.8241180401518848
nasdaq_ret60,nasdaq_ret1,0.11561030946880502
nasdaq_ret60,nasdaq_vol_ratio,-0.20178575893573916
nasdaq_ret60,dxy_ret5,-0.07149652900846219
nasdaq_ret60,vix_zscore,-0.5594059934554317
nasdaq_ret60,nasdaq_ret60,1.0
nasdaq_ret60,vix_mom5,-0.07138898872738086
nasdaq_ret60,fear_index,-0.6338447320503297
nasdaq_ret60,nasdaq_ma_ratio2,0.6254960959599564
nasdaq_ret60,nasdaq_ret5,0.2805786970981134
nasdaq_ret60,dxy_zscore,-0.5150911342294213
nasdaq_ret60,dxy_ret20,-0.14447531835030425
nasdaq_ret60,nasdaq_ret20,0.5484531613493746
vix_mom5,pe_pct_chg20,-0.16034873780076278
vix_mom5,pe_zscore,-0.05468675420626258
vix_mom5,pe_pct,0.004252834227750185
vix_mom5,nasdaq_ma_ratio,0.11024267075155386
vix_mom5,nasdaq_ret1,-0.32619243496669204
vix_mom5,nasdaq_vol_ratio,0.10219793724881715
vix_mom5,dxy_ret5,0.2666585230829885
vix_mom5,vix_zscore,0.4389184555527484
vix_mom5,nasdaq_ret60,-0.07138898872738086
vix_mom5,vix_mom5,1.0
vix_mom5,fear_index,0.2815403692617115
vix_mom5,nasdaq_ma_ratio2,0.05051476834369269
vix_mom5,nasdaq_ret5,-0.6661878840191777
vix_mom5,dxy_zscore,0.0626699875506301
vix_mom5,dxy_ret20,0.07932666073478435
vix_mom5,nasdaq_ret20,-0.19087619198810066
fear_index,pe_pct_chg20,-0.13096483961506006
fear_index,pe_zscore,-0.5166485345360315
fear_index,pe_pct,-0.45542027942179686
fear_index,nasdaq_ma_ratio,-0.5266712467191209
fear_index,nasdaq_ret1,-0.15510733641456245
fear_index,nasdaq_vol_ratio,0.2020115991677266
fear_index,dxy_ret5,0.27029845038180306
fear_index,vix_zscore,0.848535222756699
fear_index,nasdaq_ret60,-0.6338447320503297
fear_index,vix_mom5,0.2815403692617115
fear_index,fear_index,1.0
fear_index,nasdaq_ma_ratio2,-0.5085439912760743
fear_index,nasdaq_ret5,-0.3397513032385221
fear_index,dxy_zscore,0.8662082822418072
fear_index,dxy_ret20,0.47762470419697156
fear_index,nasdaq_ret20,-0.5328974560858734
nasdaq_ma_ratio2,pe_pct_chg20,-0.02818909248022884
nasdaq_ma_ratio2,pe_zscore,0.46338125808010666
nasdaq_ma_ratio2,pe_pct,0.7086701456749077
nasdaq_ma_ratio2,nasdaq_ma_ratio,0.473870939397905
nasdaq_ma_ratio2,nasdaq_ret1,0.012029033935100644
nasdaq_ma_ratio2,nasdaq_vol_ratio,-0.029455103764413026
nasdaq_ma_ratio2,dxy_ret5,-0.01807036745785411
nasdaq_ma_ratio2,vix_zscore,-0.3038366194340904
nasdaq_ma_ratio2,nasdaq_ret60,0.6254960959599564
nasdaq_ma_ratio2,vix_mom5,0.05051476834369269
nasdaq_ma_ratio2,fear_index,-0.5085439912760743
nasdaq_ma_ratio2,nasdaq_ma_ratio2,1.0
nasdaq_ma_ratio2,nasdaq_ret5,0.036583019279472696
nasdaq_ma_ratio2,dxy_zscore,-0.5550323299991781
nasdaq_ma_ratio2,dxy_ret20,-0.04977010411880202
nasdaq_ma_ratio2,nasdaq_ret20,0.14958612933677853
nasdaq_ret5,pe_pct_chg20,0.3067361337203621
nasdaq_ret5,pe_zscore,0.2287562834784361
nasdaq_ret5,pe_pct,0.20035822602273193
nasdaq_ret5,nasdaq_ma_ratio,0.02399135731336042
nasdaq_ret5,nasdaq_ret1,0.4283059553985418
nasdaq_ret5,nasdaq_vol_ratio,-0.0882155837307636
nasdaq_ret5,dxy_ret5,-0.4151160813024996
nasdaq_ret5,vix_zscore,-0.4095926710739651
nasdaq_ret5,nasdaq_ret60,0.2805786970981134
nasdaq_ret5,vix_mom5,-0.6661878840191777
nasdaq_ret5,fear_index,-0.3397513032385221
nasdaq_ret5,nasdaq_ma_ratio2,0.036583019279472696
nasdaq_ret5,nasdaq_ret5,1.0
nasdaq_ret5,dxy_zscore,-0.18435529415159926
nasdaq_ret5,dxy_ret20,-0.18753817838135745
nasdaq_ret5,nasdaq_ret20,0.4587905380396075
dxy_zscore,pe_pct_chg20,-0.09425072824301575
dxy_zscore,pe_zscore,-0.55367261209472
dxy_zscore,pe_pct,-0.5488312021464602
dxy_zscore,nasdaq_ma_ratio,-0.42274528566126984
dxy_zscore,nasdaq_ret1,-0.06177124095271567
dxy_zscore,nasdaq_vol_ratio,0.14432740679160044
dxy_zscore,dxy_ret5,0.2662315025364955
dxy_zscore,vix_zscore,0.4709023642326559
dxy_zscore,nasdaq_ret60,-0.5150911342294213
dxy_zscore,vix_mom5,0.0626699875506301
dxy_zscore,fear_index,0.8662082822418072
dxy_zscore,nasdaq_ma_ratio2,-0.5550323299991781
dxy_zscore,nasdaq_ret5,-0.18435529415159926
dxy_zscore,dxy_zscore,1.0
dxy_zscore,dxy_ret20,0.4883197726161475
dxy_zscore,nasdaq_ret20,-0.3359915308657403
dxy_ret20,pe_pct_chg20,-0.1437789422037051
dxy_ret20,pe_zscore,-0.23949548612133276
dxy_ret20,pe_pct,-0.11452438256757912
dxy_ret20,nasdaq_ma_ratio,-0.08536895947019228
dxy_ret20,nasdaq_ret1,-0.05470741714036476
dxy_ret20,nasdaq_vol_ratio,0.009579036420520715
dxy_ret20,dxy_ret5,0.5234841208102857
dxy_ret20,vix_zscore,0.330987589395463
dxy_ret20,nasdaq_ret60,-0.14447531835030425
dxy_ret20,vix_mom5,0.07932666073478435
dxy_ret20,fear_index,0.47762470419697156
dxy_ret20,nasdaq_ma_ratio2,-0.04977010411880202
dxy_ret20,nasdaq_ret5,-0.18753817838135745
dxy_ret20,dxy_zscore,0.4883197726161475
dxy_ret20,dxy_ret20,1.0
dxy_ret20,nasdaq_ret20,-0.37811228969802446
nasdaq_ret20,pe_pct_chg20,0.21853056168897267
nasdaq_ret20,pe_zscore,0.3748359150362741
nasdaq_ret20,pe_pct,0.3722434071281744
nasdaq_ret20,nasdaq_ma_ratio,0.47083995632767994
nasdaq_ret20,nasdaq_ret1,0.21071146394297077
nasdaq_ret20,nasdaq_vol_ratio,-0.233990998546077
nasdaq_ret20,dxy_ret5,-0.1723028265583168
nasdaq_ret20,vix_zscore,-0.5799272654657186
nasdaq_ret20,nasdaq_ret60,0.5484531613493746
nasdaq_ret20,vix_mom5,-0.19087619198810066
nasdaq_ret20,fear_index,-0.5328974560858734
nasdaq_ret20,nasdaq_ma_ratio2,0.14958612933677853
nasdaq_ret20,nasdaq_ret5,0.4587905380396075
nasdaq_ret20,dxy_zscore,-0.3359915308657403
nasdaq_ret20,dxy_ret20,-0.37811228969802446
nasdaq_ret20,nasdaq_ret20,1.0
